id,version,branch,iteration,value
two-source-schpd,v1,dispatch,2,182.98760537864405
two-source-schpd,v1,dispatch,3,181.99961001763728
two-source-schpd,v1,dispatch,4,181.70496387421048
two-source-schpd,v1,dispatch,5,181.040640552009
two-source-schpd,v2,dispatch,2,182.98760537864405
two-source-schpd,v2,dispatch,3,181.99961001763728
two-source-schpd,v2,dispatch,4,181.70496387421048
two-source-schpd,v2,dispatch,5,181.040640552009
two-source-schpd,v2,dispatch,6,180.86452843028746
two-source-schpd,v2,dispatch,7,180.6900853871639
two-source-schpd,v2,dispatch,8,180.51564096092883
two-source-schpd,v2,dispatch,9,180.36158588046854
two-source-schpd,v2,dispatch,10,180.22097052093585
two-source-schpd,v2,dispatch,11,180.081633885342
two-source-schpd,v2,dispatch,12,179.94366189340428
two-source-schpd,v2,dispatch,13,179.8071322682655
two-source-schpd,v2,dispatch,14,179.67211294483775
two-source-schpd,v2,dispatch,15,179.54205129133635
two-source-schpd,v2,dispatch,16,179.43901793504
two-source-schpd,v2,dispatch,17,179.36257524981124
two-source-schpd,v2,dispatch,18,179.28626039930765
two-source-schpd,v2,dispatch,19,179.2100691122734
two-source-schpd,v2,dispatch,20,179.13399327022452
two-source-schpd,v2,dispatch,21,179.05803123912227
two-source-schpd,v2,dispatch,22,178.98218259951167
two-source-schpd,v2,dispatch,23,178.90642930276786
two-source-schpd,v2,dispatch,24,178.84731009996244
two-source-schpd,v2,dispatch,25,178.78764704977698
two-source-schpd,v2,dispatch,26,178.73142088906687
two-source-schpd,v2,dispatch,27,178.68613943868593
two-source-schpd,v2,dispatch,28,178.64712880781875
two-source-schpd,v2,dispatch,29,178.60894778480989
two-source-schpd,v2,dispatch,30,178.5701489529228
two-source-schpd,v2,dispatch,31,178.53071498191343
two-source-schpd,v2,dispatch,32,178.49062869359454
two-source-schpd,v2,dispatch,33,178.44987623666873
two-source-schpd,v2,dispatch,34,178.4084377627263
two-source-schpd,v2,dispatch,35,178.36629183099052
two-source-schpd,v2,dispatch,36,178.3234176884493
two-source-schpd,v2,dispatch,37,178.27979569493593
two-source-schpd,v2,dispatch,38,178.2354088161525
two-source-schpd,v2,dispatch,39,178.1902369507224
two-source-schpd,v2,dispatch,40,178.14425924534117
two-source-schpd,v2,dispatch,41,178.09745512570723
two-source-schpd,v2,dispatch,42,178.04980346551378
two-source-schpd,v2,dispatch,43,178.01551820595319
two-source-schpd,v2,dispatch,44,177.9996133542848
two-source-schpd,v2,dispatch,45,177.9837630045497
two-source-schpd,v2,dispatch,46,177.96780037924475
two-source-schpd,v2,dispatch,47,177.95172619039295
two-source-schpd,v2,dispatch,48,177.93554005422175
two-source-schpd,v2,dispatch,49,177.91924093101733
two-source-schpd,v2,dispatch,50,177.902833727325
two-source-schpd,v2,dispatch,51,177.886305673705
two-source-schpd,v2,dispatch,52,177.8696608538313
two-source-schpd,v2,dispatch,53,177.852898790569
two-source-schpd,v2,dispatch,54,177.83601833564416
two-source-schpd,v2,dispatch,55,177.81902567256162
two-source-schpd,v2,dispatch,56,177.8019076704374
two-source-schpd,v2,dispatch,57,177.7846674660442
two-source-schpd,v2,dispatch,58,177.76730543514066
two-source-schpd,v2,dispatch,59,177.74982049101956
two-source-schpd,v2,dispatch,60,177.73221162788164
two-source-schpd,v2,dispatch,61,177.71447764631188
two-source-schpd,v2,dispatch,62,177.6966173116303
two-source-schpd,v2,dispatch,63,177.67862943409753
two-source-schpd,v2,dispatch,64,177.66051286165415
two-source-schpd,v2,dispatch,65,177.64226652827602
two-source-schpd,v2,dispatch,66,177.6238894444558
two-source-schpd,v2,dispatch,67,177.60538059079323
two-source-schpd,v2,dispatch,68,177.58673888933163
two-source-schpd,v2,dispatch,69,177.56796321032826
two-source-schpd,v2,dispatch,70,177.5490525318028
two-source-schpd,v2,dispatch,71,177.53000568709513
two-source-schpd,v2,dispatch,72,177.51082168429951
two-source-schpd,v2,dispatch,73,177.49149959141582
two-source-schpd,v2,dispatch,74,177.4720380647192
two-source-schpd,v2,dispatch,75,177.45243598624614
two-source-schpd,v2,dispatch,76,177.4326894800493
two-source-schpd,v2,dispatch,77,177.41280219119176
two-source-schpd,v2,dispatch,78,177.40037860932824
two-source-schpd,v2,dispatch,79,177.39315950817473
two-source-schpd,v2,dispatch,80,177.3922388785454
two-source-schpd,v2,dispatch,81,177.3913258339076
two-source-schpd,v2,dispatch,82,177.39041555639878
two-source-schpd,v2,dispatch,83,177.38950168021222
two-source-schpd,v2,dispatch,84,177.3885869786519
two-source-schpd,v2,dispatch,85,177.3876714548682
two-source-schpd,v2,dispatch,86,177.38675507983118
two-source-schpd,v2,dispatch,87,177.3858379096139
two-source-schpd,v2,dispatch,88,177.3849198824331
two-source-schpd,v2,dispatch,89,177.38400101654236
two-source-schpd,v2,dispatch,90,177.38308132377944
two-source-schpd,v2,dispatch,91,177.38216076623087
two-source-schpd,v2,dispatch,92,177.38123935415493
two-source-schpd,v2,dispatch,93,177.38031706147217
two-source-schpd,v2,dispatch,94,177.37939397864437
two-source-schpd,v2,dispatch,95,177.37847007710133
two-source-schpd,v2,dispatch,96,177.37754519923925
two-source-schpd,v2,dispatch,97,177.3766203717857
two-source-schpd,v2,dispatch,98,177.37624732723242
two-source-schpd,v1,diagnostic,1,0.007753055026080744
two-source-schpd,v2,diagnostic,1,0.007753055026080744
