run_id,iteration,mode,cost,diagnostic,step,projected_gradient,accepted,smooth,local_direction,trust_radius,active_changed,elapsed_sec
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,1,diagnostic,,0.01371681788209212,,,true,false,,0.1,false,0.044694599986542016
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,2,diagnostic,,0.013700237976046708,1.0,0.16583939276046245,true,true,,,false,0.15607910000835545
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,3,diagnostic,,0.0028624151574591114,0.25,0.1654135158403438,true,true,,,false,0.2459062999987509
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,4,diagnostic,,0.0012742529040451948,0.125,0.16551996006876013,true,true,,,false,0.3790302999841515
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,5,diagnostic,,0.000794413933449806,0.0625,0.16546676959884343,true,true,,,false,0.5468580999877304
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,6,diagnostic,,0.00023983627162380575,0.015625,0.16549332797490302,true,true,,,false,0.7460162999923341
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,7,diagnostic,,1.8741906614687057e-5,,0.1654867188718634,true,true,0.00011325311957532946,0.1,false,0.9997793000075035
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,8,dispatch,80.25174199587593,,0.015625,0.010735531808431342,true,true,,,false,1.35760869999649
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,9,dispatch,80.24624228953368,,,,true,true,0.04152372514754887,0.2,false,1.568635900010122
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,10,dispatch,79.60587252176819,,0.015625,0.011422144295094583,true,true,,,false,1.680442699987907
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,11,dispatch,79.59982242227616,,,,true,true,0.04301052883915091,0.2,false,1.8881819999951404
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,12,dispatch,78.94523474310273,,0.0078125,0.011696994131725758,true,true,,,false,1.9856032000097912
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,13,dispatch,78.94207393416508,,,,true,true,0.04450617530373435,0.2,false,2.2187202000059187
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,14,dispatch,78.27335040786137,,0.015625,0.012194852539215373,true,true,,,false,2.3147738999978174
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,15,dispatch,78.26673282318399,,,,true,true,0.046020352366589634,0.2,false,2.528911600005813
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,16,dispatch,77.5838700487314,,0.0078125,0.012708362304841181,true,true,,,false,2.7157135999877937
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,17,dispatch,77.5804023204936,,,,true,true,0.04753024053816546,0.2,false,2.9319095000100788
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,18,dispatch,76.88354769010365,,0.0078125,0.01323205980823583,true,true,,,false,3.0229137999995146
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,19,dispatch,76.8799097746797,,,,true,true,0.04903812694185916,0.2,false,3.2447951000067405
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,20,dispatch,76.16919873286615,,0.015625,0.013769127853321517,true,true,,,false,3.3358722999983
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,21,dispatch,76.16155729119416,,,,true,true,0.05054397567501567,0.2,false,3.526723499991931
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,22,dispatch,75.43710700179668,,0.0078125,0.014322880400743143,true,true,,,false,3.6322291000105906
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,23,dispatch,75.4330849526527,,,,true,true,0.0520276520288796,0.2,false,3.8479163000010885
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,24,dispatch,74.69514518807848,,0.0078125,0.014886367915356358,true,true,,,false,3.93847029999597
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,25,dispatch,74.69091105129888,,,,true,true,0.053484766419792606,0.2,false,4.156086300004972
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,26,dispatch,73.93977181482528,,0.0078125,0.015463283198272615,true,true,,,false,4.2463215999887325
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,27,dispatch,73.93529707398606,,,,true,true,0.040385530823961346,0.2,false,4.542319800006226
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,28,dispatch,73.41708566097313,,,0.016050433193522173,true,true,0.04041732769782769,0.2,false,4.636851999995997
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,29,dispatch,73.07002135323168,,,0.3437563275221791,true,true,0.04049787626129131,0.2,false,5.031041999987792
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,30,dispatch,72.72111414208793,,,0.6989574216196985,true,true,0.04056716474830324,0.2,false,5.408607599994866
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,31,dispatch,72.37041466926351,,,0.4155046076616442,true,true,0.012499999452888488,0.2,false,5.752637400000822
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,32,dispatch,72.26336090778577,,,0.6991421398195055,true,true,0.006859681660404959,0.025,false,6.367818800004898
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,33,dispatch,72.23379062440296,,,0.01807634785973955,true,true,0.004343074359475452,0.05,false,6.718747300008545
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,34,dispatch,72.22625870837719,,,,true,true,4.881712543181038e-5,0.1,false,7.125746999983676
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-stationarity-check,35,dispatch,72.22624711352557,,,0.7174690508567779,false,true,1.5148845484702633e-6,9.765625e-5,false,7.78755400000955
