run_id,iteration,trial,status,radius,accepted,direction,prediction,ratio,reason,switches
r3-v2-20260917T090744-b1a0724b/single-impossible-heat,25,13,local_checked,0.1,false,4.716902424206637e-10,,,no_predicted_descent,""
r3-v2-20260917T090744-b1a0724b/single-impossible-heat,25,14,local_checked,0.05,false,4.511235829340876e-11,,,no_predicted_descent,""
r3-v2-20260917T090744-b1a0724b/single-impossible-heat,25,15,local_checked,0.025,false,4.625988481166132e-11,,,no_predicted_descent,""
r3-v2-20260917T090744-b1a0724b/single-impossible-heat,25,16,local_checked,0.0125,false,9.881451212834236e-11,,,no_predicted_descent,""
r3-v2-20260917T090744-b1a0724b/single-impossible-heat,25,17,local_checked,0.00625,false,1.5280008369700226e-9,,,no_predicted_descent,""
r3-v2-20260917T090744-b1a0724b/single-impossible-heat,25,18,local_checked,0.003125,false,8.689369224157417e-10,,,no_predicted_descent,""
r3-v2-20260917T090744-b1a0724b/single-impossible-heat,25,19,local_checked,0.0015625,false,7.452527484019811e-11,,,no_predicted_descent,""
r3-v2-20260917T090744-b1a0724b/single-impossible-heat,25,20,local_checked,0.00078125,false,1.7611512248549843e-10,,,no_predicted_descent,""
r3-v2-20260917T090744-b1a0724b/single-impossible-heat,25,21,local_checked,0.000390625,false,7.281215630428051e-10,,,no_predicted_descent,""
r3-v2-20260917T090744-b1a0724b/single-impossible-heat,25,22,local_checked,0.0001953125,false,4.214584237161034e-10,,,no_predicted_descent,""
r3-v2-20260917T090744-b1a0724b/single-impossible-heat,25,23,local_checked,9.765625e-5,false,1.659934412145958e-10,,,no_predicted_descent,""
r3-v2-20260917T090744-b1a0724b/single-impossible-heat,25,24,local_checked,4.8828125e-5,false,5.912959011311614e-10,,,no_predicted_descent,""
