record,run_id,scenario,time_h,energy_MWh
reserve_extensive,r7-planning-be5c6a2d-d53f-4990-be82-3f519b97456b,1,0.0,0.2
reserve_extensive,r7-planning-be5c6a2d-d53f-4990-be82-3f519b97456b,1,1.0,0.8
reserve_extensive,r7-planning-be5c6a2d-d53f-4990-be82-3f519b97456b,1,2.0,0.8
reserve_extensive,r7-planning-be5c6a2d-d53f-4990-be82-3f519b97456b,1,3.0,0.46201587301587677
reserve_extensive,r7-planning-be5c6a2d-d53f-4990-be82-3f519b97456b,1,4.0,0.2
reserve_extensive,r7-planning-be5c6a2d-d53f-4990-be82-3f519b97456b,2,0.0,0.15
reserve_extensive,r7-planning-be5c6a2d-d53f-4990-be82-3f519b97456b,2,1.0,0.8
reserve_extensive,r7-planning-be5c6a2d-d53f-4990-be82-3f519b97456b,2,2.0,0.8
reserve_extensive,r7-planning-be5c6a2d-d53f-4990-be82-3f519b97456b,2,3.0,0.39899999999999936
reserve_extensive,r7-planning-be5c6a2d-d53f-4990-be82-3f519b97456b,2,4.0,0.15
reserve_finite_fault_ccg,r7-planning-cd201c5b-ee19-46ec-95a0-df5a54894346,1,0.0,0.2
reserve_finite_fault_ccg,r7-planning-cd201c5b-ee19-46ec-95a0-df5a54894346,1,1.0,0.8
reserve_finite_fault_ccg,r7-planning-cd201c5b-ee19-46ec-95a0-df5a54894346,1,2.0,0.7999999999999989
reserve_finite_fault_ccg,r7-planning-cd201c5b-ee19-46ec-95a0-df5a54894346,1,3.0,0.41099999999999937
reserve_finite_fault_ccg,r7-planning-cd201c5b-ee19-46ec-95a0-df5a54894346,1,4.0,0.2
reserve_finite_fault_ccg,r7-planning-cd201c5b-ee19-46ec-95a0-df5a54894346,2,0.0,0.15
reserve_finite_fault_ccg,r7-planning-cd201c5b-ee19-46ec-95a0-df5a54894346,2,1.0,0.8
reserve_finite_fault_ccg,r7-planning-cd201c5b-ee19-46ec-95a0-df5a54894346,2,2.0,0.8
reserve_finite_fault_ccg,r7-planning-cd201c5b-ee19-46ec-95a0-df5a54894346,2,3.0,0.39899999999999936
reserve_finite_fault_ccg,r7-planning-cd201c5b-ee19-46ec-95a0-df5a54894346,2,4.0,0.15
reserve_normal,5d422640-3499-498b-b2e2-135a18ff2de6,1,0.0,0.2
reserve_normal,5d422640-3499-498b-b2e2-135a18ff2de6,1,1.0,0.19999999999999996
reserve_normal,5d422640-3499-498b-b2e2-135a18ff2de6,1,2.0,0.19999999999999996
reserve_normal,5d422640-3499-498b-b2e2-135a18ff2de6,1,3.0,0.2
reserve_normal,5d422640-3499-498b-b2e2-135a18ff2de6,1,4.0,0.2
reserve_normal,5d422640-3499-498b-b2e2-135a18ff2de6,2,0.0,0.15
reserve_normal,5d422640-3499-498b-b2e2-135a18ff2de6,2,1.0,0.15000000000000002
reserve_normal,5d422640-3499-498b-b2e2-135a18ff2de6,2,2.0,0.15000000000000002
reserve_normal,5d422640-3499-498b-b2e2-135a18ff2de6,2,3.0,0.15000000000000002
reserve_normal,5d422640-3499-498b-b2e2-135a18ff2de6,2,4.0,0.15
