run_id,equation,residual,tolerance,pass
import_flexible--capacity_load_v1,R4-N1-surplus,0.0,0.0002162800000244734,true
import_flexible--capacity_load_v1,R4-N1-weights,0.0,1.0e-6,true
import_flexible--capacity_load_v1,R4-N1-status,0.0,0.0,true
import_flexible--capacity_load_v1,4-73-budget,0.0,0.0002162800000244734,true
import_flexible--capacity_load_v1,4-72-individual-rationality,0.0,0.0002162800000244734,true
import_flexible--capacity_load_v1,R4-N1-gain-identity,2.842170943040401e-14,0.0002162800000244734,true
import_flexible--capacity_load_v1,R4-N1-gain-record,2.708944180085382e-14,0.0002162800000244734,true
import_flexible--capacity_load_v1,R4-N1-utility-record,0.0,0.0002162800000244734,true
import_flexible--capacity_load_v1,4-80-positive-gain,0.0,0.0,true
import_flexible--capacity_load_v1,4-80-weighted-stationarity,3.4416913763379853e-15,1.0e-6,true
import_flexible--capacity_load_v1,4-78-objective,3.552713678800501e-15,1.0315328316552782e-6,true
import_flexible--equal_v1,R4-N1-surplus,0.0,0.0002162800000244734,true
import_flexible--equal_v1,R4-N1-weights,0.0,1.0e-6,true
import_flexible--equal_v1,R4-N1-status,0.0,0.0,true
import_flexible--equal_v1,4-73-budget,0.0,0.0002162800000244734,true
import_flexible--equal_v1,4-72-individual-rationality,0.0,0.0002162800000244734,true
import_flexible--equal_v1,R4-N1-gain-identity,2.842170943040401e-14,0.0002162800000244734,true
import_flexible--equal_v1,R4-N1-gain-record,2.842170943040401e-14,0.0002162800000244734,true
import_flexible--equal_v1,R4-N1-utility-record,0.0,0.0002162800000244734,true
import_flexible--equal_v1,4-80-positive-gain,0.0,0.0,true
import_flexible--equal_v1,4-80-weighted-stationarity,3.552713678800501e-15,1.0e-6,true
import_flexible--equal_v1,4-78-objective,3.552713678800501e-15,1.0e-6,true
import_fixed--capacity_load_v1,R4-N1-surplus,1.4210854715202004e-14,0.00021780000000000006,true
import_fixed--capacity_load_v1,R4-N1-weights,0.0,1.0e-6,true
import_fixed--capacity_load_v1,R4-N1-status,0.0,0.0,true
import_fixed--capacity_load_v1,4-73-budget,0.0,0.00021780000000000006,true
import_fixed--capacity_load_v1,4-72-individual-rationality,0.0,0.00021780000000000006,true
import_fixed--capacity_load_v1,R4-N1-gain-identity,1.4210854715202004e-14,0.00021780000000000006,true
import_fixed--capacity_load_v1,R4-N1-gain-record,7.105427357601002e-15,0.00021780000000000006,true
import_fixed--capacity_load_v1,R4-N1-utility-record,0.0,0.00021780000000000006,true
import_fixed--capacity_load_v1,4-80-positive-gain,0.0,0.0,true
import_fixed--capacity_load_v1,4-80-weighted-stationarity,6.2450045135165055e-15,1.0e-6,true
import_fixed--capacity_load_v1,4-78-objective,1.1102230246251565e-16,1.0e-6,true
import_fixed--equal_v1,R4-N1-surplus,1.4210854715202004e-14,0.00021780000000000006,true
import_fixed--equal_v1,R4-N1-weights,0.0,1.0e-6,true
import_fixed--equal_v1,R4-N1-status,0.0,0.0,true
import_fixed--equal_v1,4-73-budget,1.4210854715202004e-14,0.00021780000000000006,true
import_fixed--equal_v1,4-72-individual-rationality,0.0,0.00021780000000000006,true
import_fixed--equal_v1,R4-N1-gain-identity,1.4210854715202004e-14,0.00021780000000000006,true
import_fixed--equal_v1,R4-N1-gain-record,9.43689570931383e-15,0.00021780000000000006,true
import_fixed--equal_v1,R4-N1-utility-record,0.0,0.00021780000000000006,true
import_fixed--equal_v1,4-80-positive-gain,0.0,0.0,true
import_fixed--equal_v1,4-80-weighted-stationarity,7.882583474838611e-15,1.0e-6,true
import_fixed--equal_v1,4-78-objective,1.1102230246251565e-16,1.0e-6,true
