run_id,stage,actor,status,termination,augmented_objective,augmented_gap,affine_and_soc_types_only
open_flexible--p1--swm--clarabel,agents,2,solved,OPTIMAL,0.13852265749665094,8.763781806919724e-6,true
open_flexible--p1--swm--clarabel,agents,3,solved,OPTIMAL,0.2657856510977581,2.3671582312090322e-6,true
open_flexible--p1--swm--clarabel,operator,1,solved,OPTIMAL,0.5503335856092235,6.274103725445457e-7,true
open_flexible--p1--agnb--clarabel,agents,2,solved,OPTIMAL,0.6466276184437447,5.709885954274796e-6,true
open_flexible--p1--agnb--clarabel,agents,3,solved,OPTIMAL,0.9011560626058781,2.0003899408038706e-6,true
open_flexible--p2--swm--clarabel,agents,2,solved,OPTIMAL,0.12930078769932152,1.722106389934197e-6,true
open_flexible--p2--swm--clarabel,agents,3,solved,OPTIMAL,0.2340431062693824,1.5781570255057886e-6,true
open_flexible--p2--swm--clarabel,operator,1,solved,OPTIMAL,0.5762060096303685,2.6911302484222688e-6,true
open_flexible--p2--agnb--clarabel,agents,2,solved,OPTIMAL,0.635094441311594,8.748047548579052e-7,true
open_flexible--p2--agnb--clarabel,agents,3,solved,OPTIMAL,0.8392653252376476,4.576650098897517e-6,true
open_fixed--p1--swm--clarabel,agents,2,solved,OPTIMAL,0.16962379524193238,3.7730005715275183e-6,true
open_fixed--p1--swm--clarabel,agents,3,solved,OPTIMAL,0.30662227651009744,5.68707037018612e-7,true
open_fixed--p1--swm--clarabel,operator,1,solved,OPTIMAL,0.5279063190328088,8.147153494064696e-7,true
open_fixed--p1--agnb--clarabel,agents,2,solved,OPTIMAL,0.6012961270880623,4.745716069010086e-6,true
open_fixed--p1--agnb--clarabel,agents,3,solved,OPTIMAL,0.9084868639802153,1.6219473764067516e-6,true
open_fixed--p2--swm--clarabel,agents,2,solved,OPTIMAL,0.16077336350826954,1.3547924027079716e-6,true
open_fixed--p2--swm--clarabel,agents,3,solved,OPTIMAL,0.27798270975290507,1.4951110642869025e-6,true
open_fixed--p2--swm--clarabel,operator,1,solved,OPTIMAL,0.5505932483038123,3.7203335523372516e-7,true
open_fixed--p2--agnb--clarabel,agents,2,solved,OPTIMAL,0.6352469611865672,6.739082891726866e-7,true
open_fixed--p2--agnb--clarabel,agents,3,solved,OPTIMAL,0.8672627815267333,1.5086243365658447e-6,true
import_flexible--p1--swm--clarabel,agents,2,solved,OPTIMAL,0.10021833114114997,9.722074537421577e-6,true
import_flexible--p1--swm--clarabel,agents,3,solved,OPTIMAL,0.414577711642778,1.069277641363442e-5,true
import_flexible--p1--swm--clarabel,operator,1,solved,OPTIMAL,0.49909823900270567,2.3729899112368003e-7,true
import_flexible--p1--agnb--clarabel,agents,2,solved,OPTIMAL,0.6591632913186913,4.49930303147994e-6,true
import_flexible--p1--agnb--clarabel,agents,3,solved,OPTIMAL,1.1471108547793847,9.969264720345019e-6,true
import_flexible--p2--swm--clarabel,agents,2,solved,OPTIMAL,0.11128759791972698,2.92723962047603e-6,true
import_flexible--p2--swm--clarabel,agents,3,solved,OPTIMAL,0.41026670671999454,9.869054338196293e-6,true
import_flexible--p2--swm--clarabel,operator,1,solved,OPTIMAL,0.5398228324011143,2.3642769519938156e-7,true
import_flexible--p2--agnb--clarabel,agents,2,solved,OPTIMAL,0.7156598714136635,6.548583769472316e-6,true
import_flexible--p2--agnb--clarabel,agents,3,solved,OPTIMAL,1.1469976394091645,9.894341066754194e-6,true
import_fixed--p1--swm--clarabel,agents,2,solved,OPTIMAL,0.134793070033993,3.17873309541028e-6,true
import_fixed--p1--swm--clarabel,agents,3,solved,OPTIMAL,0.4838628634079214,2.877144652302377e-6,true
import_fixed--p1--swm--clarabel,operator,1,solved,OPTIMAL,0.44642272986038734,3.5959601518698037e-7,true
import_fixed--p1--agnb--clarabel,agents,2,solved,OPTIMAL,0.6674622535592789,1.6571375454077497e-6,true
import_fixed--p1--agnb--clarabel,agents,3,solved,OPTIMAL,1.1515129757917748,1.916393923506934e-6,true
import_fixed--p2--swm--clarabel,agents,2,solved,OPTIMAL,0.14283107853043475,2.49347067438066e-7,true
import_fixed--p2--swm--clarabel,agents,3,solved,OPTIMAL,0.48388295575932716,2.840675733750686e-6,true
import_fixed--p2--swm--clarabel,operator,1,solved,OPTIMAL,0.4896413477763417,2.759479684755206e-7,true
import_fixed--p2--agnb--clarabel,agents,2,solved,OPTIMAL,0.7241640983666002,6.858845154056326e-7,true
import_fixed--p2--agnb--clarabel,agents,3,solved,OPTIMAL,1.1516517198779184,1.3264695658210218e-6,true
open_flexible--p1--swm--gurobi,agents,2,solved,OPTIMAL,0.757773271745456,NaN,true
open_flexible--p1--swm--gurobi,agents,3,solved,OPTIMAL,2.116540274748402,NaN,true
open_flexible--p1--swm--gurobi,last_attempt_agents,2,solved,OPTIMAL,0.31518892962238065,NaN,true
open_flexible--p1--swm--gurobi,last_attempt_agents,3,solved,OPTIMAL,0.4646894786237744,NaN,true
open_flexible--p1--swm--gurobi,operator,1,solved,OPTIMAL,0.4911582269806045,NaN,true
import_flexible--p1--swm--gurobi,agents,2,solved,OPTIMAL,0.7577731892495423,NaN,true
import_flexible--p1--swm--gurobi,agents,3,solved,OPTIMAL,2.1165402436249874,NaN,true
import_flexible--p1--swm--gurobi,last_attempt_agents,2,solved,OPTIMAL,0.211983707632305,NaN,true
import_flexible--p1--swm--gurobi,last_attempt_agents,3,solved,OPTIMAL,0.46497495722052085,NaN,true
import_flexible--p1--swm--gurobi,operator,1,solved,OPTIMAL,0.5144802979750045,NaN,true
