run_id,raw_status,raw_A1,reconstructed_A1,raw_solver_objective,recomputed_cost,controls_unchanged,cost_unchanged,network_checked
open_flexible--p1--agnb--clarabel,consensus_converged,true,true,261.7524049404265,261.7522211856043,true,true,false
open_flexible--p2--agnb--clarabel,consensus_converged,true,true,267.2375401278503,267.23739484177355,true,true,false
open_fixed--p1--agnb--clarabel,consensus_converged,true,true,267.9884104793227,267.9882545389064,true,true,false
open_fixed--p2--agnb--clarabel,consensus_converged,true,true,275.0368660566405,275.03681469838284,true,true,false
import_flexible--p1--agnb--clarabel,candidate_A1_failed,false,true,295.93198508109344,295.93151145664905,true,true,false
import_flexible--p2--agnb--clarabel,candidate_A1_failed,false,true,311.78085656786806,311.78035032517863,true,true,false
import_fixed--p1--agnb--clarabel,consensus_converged,true,true,300.0467972722855,300.04673784287934,true,true,false
import_fixed--p2--agnb--clarabel,consensus_converged,true,true,315.89531550916683,315.89527321092885,true,true,false
