run_id,t,loss_MW,aggregator_net_MW,required_DSO_net_MW,minimum_DSO_net_MW,necessary_violation_MW,required_H12_out_MW,cutset_violation_MW,A1_power_tolerance_MW
open_flexible--penalty-100,1,0.0036,5.820256915312072e-10,0.0035999994179743084,-0.0,0.0,0.0017999994179743084,0.0,3.0e-6
open_flexible--penalty-100,2,0.0036,5.819857651356841e-10,0.0035999994180142348,-0.0,0.0,0.0017999994180142348,0.0,3.0e-6
open_flexible--penalty-100,3,0.0036,1.0440548842138853e-9,0.0035999989559451157,-0.0,0.0,0.0017999989559451157,0.0,3.0e-6
open_flexible--penalty-100,4,0.0036,5.820103149423161e-10,0.003599999417989685,-0.0,0.0,0.001799999417989685,0.0,3.0e-6
open_flexible--penalty-10000,1,0.0036,5.820256915312072e-10,0.0035999994179743084,-0.0,0.0,0.0017999994179743084,0.0,3.0e-6
open_flexible--penalty-10000,2,0.0036,5.819857651356841e-10,0.0035999994180142348,-0.0,0.0,0.0017999994180142348,0.0,3.0e-6
open_flexible--penalty-10000,3,0.0036,1.0440548842138853e-9,0.0035999989559451157,-0.0,0.0,0.0017999989559451157,0.0,3.0e-6
open_flexible--penalty-10000,4,0.0036,5.820103149423161e-10,0.003599999417989685,-0.0,0.0,0.001799999417989685,0.0,3.0e-6
open_fixed--penalty-100,1,0.0036,0.0,0.0036,-0.0,0.0,0.0018,0.0,3.0e-6
open_fixed--penalty-100,2,0.0036,0.0,0.0036,-0.0,0.0,0.0018,0.0,3.0e-6
open_fixed--penalty-100,3,0.0036,0.03,-0.0264,-0.0,0.0264,-0.0282,0.0282,3.0e-6
open_fixed--penalty-100,4,0.0036,0.0,0.0036,-0.0,0.0,0.0018,0.0,3.0e-6
open_fixed--penalty-10000,1,0.0036,0.0,0.0036,-0.0,0.0,0.0018,0.0,3.0e-6
open_fixed--penalty-10000,2,0.0036,0.0,0.0036,-0.0,0.0,0.0018,0.0,3.0e-6
open_fixed--penalty-10000,3,0.0036,0.03,-0.0264,-0.0,0.0264,-0.0282,0.0282,3.0e-6
open_fixed--penalty-10000,4,0.0036,0.0,0.0036,-0.0,0.0,0.0018,0.0,3.0e-6
import_flexible--penalty-100,1,0.0036,-0.024000504941385184,0.027600504941385183,-0.0,0.0,0.025800504941385183,0.0,3.0e-6
import_flexible--penalty-100,2,0.0036,-0.07899989565539323,0.08259989565539323,-0.0,0.0,0.08079989565539322,0.0,3.0e-6
import_flexible--penalty-100,3,0.0036,-0.02400106300845993,0.02760106300845993,-0.0,0.0,0.02580106300845993,0.0,3.0e-6
import_flexible--penalty-100,4,0.0036,-0.024001063008459916,0.027601063008459915,-0.0,0.0,0.025801063008459916,0.0,3.0e-6
import_flexible--penalty-10000,1,0.0036,-0.024000504941385184,0.027600504941385183,-0.0,0.0,0.025800504941385183,0.0,3.0e-6
import_flexible--penalty-10000,2,0.0036,-0.07899989565539323,0.08259989565539323,-0.0,0.0,0.08079989565539322,0.0,3.0e-6
import_flexible--penalty-10000,3,0.0036,-0.02400106300845993,0.02760106300845993,-0.0,0.0,0.02580106300845993,0.0,3.0e-6
import_flexible--penalty-10000,4,0.0036,-0.024001063008459916,0.027601063008459915,-0.0,0.0,0.025801063008459916,0.0,3.0e-6
import_fixed--penalty-100,1,0.0036,-0.020000000000000018,0.023600000000000017,-0.0,0.0,0.021800000000000017,0.0,3.0e-6
import_fixed--penalty-100,2,0.0036,-0.07000000000000002,0.07360000000000003,-0.0,0.0,0.07180000000000002,0.0,3.0e-6
import_fixed--penalty-100,3,0.0036,-0.020000000000000018,0.023600000000000017,-0.0,0.0,0.021800000000000017,0.0,3.0e-6
import_fixed--penalty-100,4,0.0036,-0.020000000000000018,0.023600000000000017,-0.0,0.0,0.021800000000000017,0.0,3.0e-6
import_fixed--penalty-10000,1,0.0036,-0.020000000000000018,0.023600000000000017,-0.0,0.0,0.021800000000000017,0.0,3.0e-6
import_fixed--penalty-10000,2,0.0036,-0.07000000000000002,0.07360000000000003,-0.0,0.0,0.07180000000000002,0.0,3.0e-6
import_fixed--penalty-10000,3,0.0036,-0.020000000000000018,0.023600000000000017,-0.0,0.0,0.021800000000000017,0.0,3.0e-6
import_fixed--penalty-10000,4,0.0036,-0.020000000000000018,0.023600000000000017,-0.0,0.0,0.021800000000000017,0.0,3.0e-6
