record,parent_run_id,new_run_id,device,t,scenario,charge_before_MW,discharge_before_MW,cycle_removed_MW,energy_increment_MWh,other_values_preserved
hand_reference_fault0_clarabel_n16_reconstructed,r7-transport-9df04cd3-8ab2-406a-968b-07a812d3f2ac,r7-battery-reconstruction-0bf615d1-4d57-498c-91e7-735d49fbc55a,BES2,1,1,0.0019552161664655,0.19259954308838806,0.0019552161664655,0.0,true
reserve_event_1_reference_fault0_clarabel_n16_reconstructed,r7-transport-49df121a-2985-4202-82a6-45ea86f48277,r7-battery-reconstruction-223dc6ac-3908-4b2c-af9c-2c91eff5f24e,BES2,1,1,0.1797644208982902,0.5513162596238336,0.1797644208982902,0.0,true
reserve_event_1_reference_fault0_clarabel_n16_reconstructed,r7-transport-49df121a-2985-4202-82a6-45ea86f48277,r7-battery-reconstruction-223dc6ac-3908-4b2c-af9c-2c91eff5f24e,BES2,1,2,0.18587345000894295,0.5574234379509652,0.18587345000894295,0.0,true
reserve_event_2_reference_fault0_clarabel_n16_reconstructed,r7-transport-9c797e54-efa7-482d-ba03-bc95c1b41324,r7-battery-reconstruction-c25ea474-a799-456b-89e0-8e5bd072a050,BES2,1,1,0.17966102460178449,0.5526296840813777,0.17966102460178449,0.0,true
reserve_event_2_reference_fault0_clarabel_n16_reconstructed,r7-transport-9c797e54-efa7-482d-ba03-bc95c1b41324,r7-battery-reconstruction-c25ea474-a799-456b-89e0-8e5bd072a050,BES2,1,2,0.1854319191111965,0.5584035674257521,0.1854319191111965,0.0,true
