run_id,stage,label,pipe,side,time_h,flow_kg_s,outlet_K,replay_K,heat_MW
r3-v2-20260917T090744-b1a0724b/single-loose-electric,1,initial subproblem / diagnostic,1,S,1.0,1.0,348.71428571428544,348.7142857142854,0.14999999999999936
r3-v2-20260917T090744-b1a0724b/single-loose-electric,1,initial subproblem / diagnostic,1,R,1.0,1.0,312.82930402781403,312.82930402781403,0.14999999999999936
r3-v2-20260917T090744-b1a0724b/single-loose-electric,1,initial subproblem / diagnostic,1,S,2.0,1.0,351.0952380952382,351.0952380952382,0.16000000000000017
r3-v2-20260917T090744-b1a0724b/single-loose-electric,1,initial subproblem / diagnostic,1,R,2.0,1.0,312.82930402781403,312.82930402781403,0.16000000000000017
r3-v2-20260917T090744-b1a0724b/single-loose-electric,1,initial subproblem / diagnostic,1,S,3.0,1.0,353.4761904761904,353.4761904761905,0.16999999999999996
r3-v2-20260917T090744-b1a0724b/single-loose-electric,1,initial subproblem / diagnostic,1,R,3.0,1.0,312.82930402781403,312.82930402781403,0.16999999999999996
r3-v2-20260917T090744-b1a0724b/single-loose-electric,1,initial subproblem / diagnostic,1,S,4.0,1.0,351.0952380952381,351.09523809523813,0.15999999999999995
r3-v2-20260917T090744-b1a0724b/single-loose-electric,1,initial subproblem / diagnostic,1,R,4.0,1.0,312.82930402781403,312.82930402781403,0.15999999999999995
r3-v2-20260917T090744-b1a0724b/single-loose-electric,15,verified final,1,S,1.0,0.9999997236388312,348.71429558433016,348.71429558433016,0.15
r3-v2-20260917T090744-b1a0724b/single-loose-electric,15,verified final,1,R,1.0,0.9999997236388312,312.82930400432815,312.8293040043281,0.15
r3-v2-20260917T090744-b1a0724b/single-loose-electric,15,verified final,1,S,2.0,0.9999997236399081,351.09524862324446,351.0952486232444,0.16
r3-v2-20260917T090744-b1a0724b/single-loose-electric,15,verified final,1,R,2.0,0.9999997236399081,312.82930398084227,312.8293039808423,0.16
r3-v2-20260917T090744-b1a0724b/single-loose-electric,15,verified final,1,S,3.0,0.9999997236395597,353.47620166221145,353.47620166221145,0.17
r3-v2-20260917T090744-b1a0724b/single-loose-electric,15,verified final,1,R,3.0,0.9999997236395597,312.8293039808423,312.8293039808423,0.17
r3-v2-20260917T090744-b1a0724b/single-loose-electric,15,verified final,1,S,4.0,0.9999997236395739,351.0952486232572,351.09524862325713,0.16
r3-v2-20260917T090744-b1a0724b/single-loose-electric,15,verified final,1,R,4.0,0.9999997236395739,312.8293039808423,312.82930398084227,0.16
