run_id,iteration,mode,cost,diagnostic,step,projected_gradient,accepted,smooth,local_direction,trust_radius,active_changed,elapsed_sec
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,1,diagnostic,,0.01371681788209212,,,true,false,,0.1,false,0.0389203000231646
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,2,diagnostic,,0.013700237976046708,1.0,0.16583939276046245,true,true,,,false,0.1378102000162471
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,3,diagnostic,,0.0028624151574591114,0.25,0.1654135158403438,true,true,,,false,0.21671820001211017
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,4,diagnostic,,0.0012742529040451948,0.125,0.16551996006876013,true,true,,,false,0.34474410000257194
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,5,diagnostic,,0.000794413933449806,0.0625,0.16546676959884343,true,true,,,false,0.4970573000027798
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,6,diagnostic,,0.00023983627162380575,0.015625,0.16549332797490302,true,true,,,false,0.672260700026527
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,7,diagnostic,,1.8741906614687057e-5,,0.1654867188718634,true,true,0.00011325311957532946,0.1,false,0.8988634000124875
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,8,dispatch,80.25174199587593,,0.015625,0.010735531808431342,true,true,,,false,1.2184725000115577
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,9,dispatch,80.24624228953368,,,,true,true,0.04152372514754887,0.2,false,1.4299677000090014
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,10,dispatch,79.60587252176819,,0.015625,0.011422144295094583,true,true,,,false,1.5421754000126384
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,11,dispatch,79.59982242227616,,,,true,true,0.04301052883915091,0.2,false,1.7501458000042476
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,12,dispatch,78.94523474310273,,0.0078125,0.011696994131725758,true,true,,,false,1.8463243000151124
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,13,dispatch,78.94207393416508,,,,true,true,0.04450617530373435,0.2,false,2.14577560001635
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,14,dispatch,78.27335040786137,,0.015625,0.012194852539215373,true,true,,,false,2.236442600027658
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,15,dispatch,78.26673282318399,,,,true,true,0.046020352366589634,0.2,false,2.430393800023012
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,16,dispatch,77.5838700487314,,0.0078125,0.012708362304841181,true,true,,,false,2.524091100000078
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,17,dispatch,77.5804023204936,,,,true,true,0.04753024053816546,0.2,false,2.738585500017507
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,18,dispatch,76.88354769010365,,0.0078125,0.01323205980823583,true,true,,,false,2.8331988000136334
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,19,dispatch,76.8799097746797,,,,true,true,0.04903812694185916,0.2,false,3.057405800005654
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,20,dispatch,76.16919873286615,,0.015625,0.013769127853321517,true,true,,,false,3.150013400008902
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,21,dispatch,76.16155729119416,,,,true,true,0.05054397567501567,0.2,false,3.3578039000276476
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,22,dispatch,75.43710700179668,,0.0078125,0.014322880400743143,true,true,,,false,3.4711134000099264
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,23,dispatch,75.4330849526527,,,,true,true,0.0520276520288796,0.2,false,3.702289600012591
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,24,dispatch,74.69514518807848,,0.0078125,0.014886367915356358,true,true,,,false,3.8687840000202414
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,25,dispatch,74.69091105129888,,,,true,true,0.053484766419792606,0.2,false,4.094086100027198
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,26,dispatch,73.93977181482528,,0.0078125,0.015463283198272615,true,true,,,false,4.18574250000529
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,27,dispatch,73.93529707398606,,,,true,true,0.040385530823961346,0.2,false,4.416730500000995
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,28,dispatch,73.41708566097313,,,0.016050433193522173,true,true,0.04041732769782769,0.2,false,4.516303200012771
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,29,dispatch,73.07002135323168,,,0.3437563275221791,true,true,0.04049787626129131,0.2,false,4.9231978000025265
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,30,dispatch,72.72111414208793,,,0.6989574216196985,true,true,0.04056716474830324,0.2,false,5.3913594000041485
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,31,dispatch,72.37041466926351,,,0.4155046076616442,true,true,0.012499999452888488,0.2,false,5.766654100007145
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,32,dispatch,72.26336090778577,,,0.6991421398195055,true,true,0.006859681660404959,0.025,false,6.359041600022465
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,33,dispatch,72.23379062440296,,,0.01807634785973955,true,true,0.004343074359475452,0.05,false,6.732100300025195
r3-v3-20260917T115348-b8a7a604/single-delay-switch-without-physical-recovery,34,dispatch,72.22625870837719,,,,false,true,9.763532973749989e-5,0.1,false,7.168120300018927
