run_id,stage,label,pipe,side,time_h,flow_kg_s,outlet_K,replay_K,heat_MW
r3-v3-20260917T115348-b8a7a604/single-source-case_fixed,1,initial subproblem / diagnostic,1,S,1.0,1.0,348.71428571474155,348.71428571474155,0.15000000000095717
r3-v3-20260917T115348-b8a7a604/single-source-case_fixed,1,initial subproblem / diagnostic,1,R,1.0,1.0,312.82930402781403,312.82930402781403,0.15000000000095717
r3-v3-20260917T115348-b8a7a604/single-source-case_fixed,1,initial subproblem / diagnostic,1,S,2.0,1.0,351.0952380949378,351.0952380949379,0.1599999999993695
r3-v3-20260917T115348-b8a7a604/single-source-case_fixed,1,initial subproblem / diagnostic,1,R,2.0,1.0,312.82930402781403,312.82930402781403,0.1599999999993695
r3-v3-20260917T115348-b8a7a604/single-source-case_fixed,1,initial subproblem / diagnostic,1,S,3.0,1.0,353.4761904765062,353.4761904765062,0.17000000000066298
r3-v3-20260917T115348-b8a7a604/single-source-case_fixed,1,initial subproblem / diagnostic,1,R,3.0,1.0,312.82930402781403,312.82930402781403,0.17000000000066298
r3-v3-20260917T115348-b8a7a604/single-source-case_fixed,1,initial subproblem / diagnostic,1,S,4.0,1.0,351.09523809507374,351.0952380950738,0.15999999999965486
r3-v3-20260917T115348-b8a7a604/single-source-case_fixed,1,initial subproblem / diagnostic,1,R,4.0,1.0,312.82930402781403,312.82930402781403,0.15999999999965486
r3-v3-20260917T115348-b8a7a604/single-source-case_fixed,4543,verified final,1,S,1.0,1.039713241230426,347.35013067548454,347.3501306754843,0.14999999997272412
r3-v3-20260917T115348-b8a7a604/single-source-case_fixed,4543,verified final,1,R,1.0,1.039713241230426,312.83255032288463,312.8325503228846,0.14999999997272412
r3-v3-20260917T115348-b8a7a604/single-source-case_fixed,4543,verified final,1,S,2.0,1.070855420773188,348.5745856609971,348.5745856609935,0.15999999958337793
r3-v3-20260917T115348-b8a7a604/single-source-case_fixed,4543,verified final,1,R,2.0,1.070855420773188,312.8381751036547,312.83817510365475,0.15999999958337793
r3-v3-20260917T115348-b8a7a604/single-source-case_fixed,4543,verified final,1,S,3.0,0.9067240571618922,357.64003175365775,357.64003175366156,0.17000000047736102
r3-v3-20260917T115348-b8a7a604/single-source-case_fixed,4543,verified final,1,R,3.0,0.9067240571618922,312.8261850461341,312.8261850461342,0.17000000047736102
r3-v3-20260917T115348-b8a7a604/single-source-case_fixed,4543,verified final,1,S,4.0,0.8688888059941419,356.84362858957803,356.843628589578,0.16000000000086295
r3-v3-20260917T115348-b8a7a604/single-source-case_fixed,4543,verified final,1,R,4.0,0.8688888059941419,312.80774997043693,312.8077499704368,0.16000000000086295
