run_id,ratio,threshold
open_flexible--central_socp,0.5047756027375464,1.0
open_flexible--central_exact,2.6127993432017993e-5,1.0
open_fixed--central_socp,15.22127677273423,1.0
open_fixed--central_exact,0.0006264394177002419,1.0
import_flexible--independent_exact,0.7205646206567135,1.0
import_flexible--central_socp,3.8908677425860025,1.0
import_flexible--central_exact,6.938893903907228e-12,1.0
import_fixed--independent_exact,0.5961045215618216,1.0
import_fixed--central_socp,83.76450833945566,1.0
import_fixed--central_exact,2.506675422786486e-10,1.0
