run_id,actor,carrier,t,net_MW,peer_MW
open_flexible--central_socp,A,P,1,-0.3227589834403205,0.0
open_flexible--central_socp,B,P,1,-0.24850774389691954,-0.0
open_flexible--central_socp,A,P,2,0.07208802472841236,0.07208802472841236
open_flexible--central_socp,B,P,2,-0.1670733687599465,-0.07208802472841236
open_flexible--central_socp,A,P,3,0.16939694150028362,0.16939694150028362
open_flexible--central_socp,B,P,3,-0.1704863173586541,-0.16939694150028362
open_flexible--central_socp,A,P,4,-0.3218521031755056,0.0
open_flexible--central_socp,B,P,4,-0.24850772171977215,-0.0
open_flexible--central_socp,A,H,1,0.1948880544748866,0.19308811829654368
open_flexible--central_socp,B,H,1,-0.19308811829654368,-0.19308811829654368
open_flexible--central_socp,A,H,2,-0.020331632797887716,0.0
open_flexible--central_socp,B,H,2,-0.09070923968939829,-0.0
open_flexible--central_socp,A,H,3,0.10507685299813971,0.10327692122958973
open_flexible--central_socp,B,H,3,-0.10327692122958973,-0.10327692122958973
open_flexible--central_socp,A,H,4,0.19488799530235254,0.19308806030406528
open_flexible--central_socp,B,H,4,-0.19308806030406528,-0.19308806030406528
open_flexible--central_exact,A,P,1,-0.3227094030859422,0.0
open_flexible--central_exact,B,P,1,-0.2485066641632318,-0.0
open_flexible--central_exact,A,P,2,0.0720883654995787,0.0720883654995787
open_flexible--central_exact,B,P,2,-0.1670722507657327,-0.0720883654995787
open_flexible--central_exact,A,P,3,0.1693960536511853,0.1693960536511853
open_flexible--central_exact,B,P,3,-0.17048420824855082,-0.1693960536511853
open_flexible--central_exact,A,P,4,-0.32190070798294435,0.0
open_flexible--central_exact,B,P,4,-0.2485069883472293,-0.0
open_flexible--central_exact,A,H,1,0.194887806424013,0.1930878064609347
open_flexible--central_exact,B,H,1,-0.1930878064609347,-0.1930878064609347
open_flexible--central_exact,A,H,2,-0.020330973339703795,0.0
open_flexible--central_exact,B,H,2,-0.0907083949346314,-0.0
open_flexible--central_exact,A,H,3,0.10507484693724312,0.10327484695378662
open_flexible--central_exact,B,H,3,-0.10327484695378662,-0.10327484695378662
open_flexible--central_exact,A,H,4,0.19488791937013233,0.19308791937013228
open_flexible--central_exact,B,H,4,-0.19308791937013228,-0.19308791937013228
open_fixed--central_socp,A,P,1,-0.31227026896883425,0.0
open_fixed--central_socp,B,P,1,-0.24850000501030597,-0.0
open_fixed--central_socp,A,P,2,0.08259933494729182,0.08259933494729182
open_fixed--central_socp,B,P,2,-0.15000000456447843,-0.08259933494729182
open_fixed--central_socp,A,P,3,0.17783570084728378,0.17783570084728378
open_fixed--central_socp,B,P,3,-0.1789123612613141,-0.17783570084728378
open_fixed--central_socp,A,P,4,-0.308533762040764,0.0
open_fixed--central_socp,B,P,4,-0.24850000425513413,-0.0
open_fixed--central_socp,A,H,1,0.19999999447496294,0.1981999981827777
open_fixed--central_socp,B,H,1,-0.1981999981827777,-0.1981999981827777
open_fixed--central_socp,A,H,2,-0.007798021092528029,0.0
open_fixed--central_socp,B,H,2,-0.07000000241776874,-0.0
open_fixed--central_socp,A,H,3,0.11649482563951788,0.11469482954832667
open_fixed--central_socp,B,H,3,-0.11469482954832667,-0.11469482954832667
open_fixed--central_socp,A,H,4,0.19999999395890203,0.19819999753706868
open_fixed--central_socp,B,H,4,-0.19819999753706868,-0.19819999753706868
