record_id,run_id,iteration,bound_scope,master_status,master_pass,bound_valid,lower_bound,upper_bound,relative_gap,candidate_pass,candidate_cost,critical_before,critical_after,critical_count,new_cuts,cost_scenarios,diagnostic_scenarios,elapsed_sec,cumulative_stage_sec
hard_zero--critical--gurobi--dr0,r5-benders-088f6ff8-ff71-4a86-a062-c822f9e6f766,1,full_risk_domain,solver_optimal,true,true,-88.0000000106,Inf,Inf,false,NaN,"",3,1,2,3,1,3.259999990463257,3.259999990463257
hard_zero--critical--gurobi--dr0,r5-benders-088f6ff8-ff71-4a86-a062-c822f9e6f766,2,full_risk_domain,solver_optimal,true,true,-19.42500000265003,2.1750000000368086,1.1119691119557318,true,2.1750000000368086,3,3,1,1,3,0,8.239000082015991,11.499000072479248
hard_zero--critical--gurobi--dr0,r5-benders-088f6ff8-ff71-4a86-a062-c822f9e6f766,3,full_risk_domain,solver_optimal,true,true,2.0849999999999786,2.0850000000292424,1.4035348955332998e-11,true,2.0850000000292424,3,3,1,0,3,0,0.5699999332427979,12.069000005722046
thermal_e030_r005--critical--gurobi--dr0,r5-benders-983b8ab0-2e1e-4c7a-b9ba-9fc6c098a7ef,1,full_risk_domain,solver_optimal,true,true,-88.0000000106,Inf,Inf,false,NaN,"",3,1,2,3,1,0.1639997959136963,0.1639997959136963
thermal_e030_r005--critical--gurobi--dr0,r5-benders-983b8ab0-2e1e-4c7a-b9ba-9fc6c098a7ef,2,full_risk_domain,solver_optimal,true,true,-38.28000000477003,2.031580000013699,1.0530715778411845,true,2.031580000013699,3,3,1,2,3,0,0.3100001811981201,0.4739999771118164
thermal_e030_r005--critical--gurobi--dr0,r5-benders-983b8ab0-2e1e-4c7a-b9ba-9fc6c098a7ef,3,full_risk_domain,solver_optimal,true,true,-15.88742000212001,1.3925800000006845,1.0876529983984096,true,1.3925800000006845,3,3,1,1,3,0,0.3509998321533203,0.8249998092651367
thermal_e030_r005--critical--gurobi--dr0,r5-benders-983b8ab0-2e1e-4c7a-b9ba-9fc6c098a7ef,4,full_risk_domain,solver_optimal,true,true,1.3664799999999881,1.366480000027182,1.9900622595740622e-11,true,1.366480000027182,3,3,1,0,3,0,0.3860001564025879,1.2109999656677246
future_e030_r005--critical--gurobi--dr0,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,1,full_risk_domain,solver_optimal,true,true,-450.64000008134474,43.874202242524966,1.0973597599738267,true,43.874202242524966,"","",0,3,3,0,0.3529999256134033,0.3529999256134033
future_e030_r005--critical--gurobi--dr0,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,2,full_risk_domain,solver_optimal,true,true,-85.97656546729092,43.874202242524966,1.510304197475957,false,NaN,"",3,1,0,3,3,0.36299991607666016,0.7159998416900635
future_e030_r005--critical--gurobi--dr0,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,3,full_risk_domain,solver_optimal,true,true,-63.73657215589117,43.874202242524966,1.6883677731399567,true,47.54092940856687,3,3,1,3,3,0,0.6979999542236328,1.4139997959136963
future_e030_r005--critical--gurobi--dr0,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,4,full_risk_domain,solver_optimal,true,true,-58.50124841368455,43.874202242524966,1.7499703584489996,true,60.85017198489082,3,3,1,3,3,0,0.6349999904632568,2.048999786376953
future_e030_r005--critical--gurobi--dr0,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,5,full_risk_domain,solver_optimal,true,true,-47.501392292742125,43.778075638817924,1.92161668375996,true,43.778075638817924,3,3,1,3,3,0,0.687000036239624,2.735999822616577
future_e030_r005--critical--gurobi--dr0,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,6,full_risk_domain,solver_optimal,true,true,28.189434576824787,40.553740054204226,0.30488693424708246,true,40.553740054204226,3,3,1,3,3,0,0.8519999980926514,3.5879998207092285
future_e030_r005--critical--gurobi--dr0,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,7,full_risk_domain,solver_optimal,true,true,28.222881298430007,40.553740054204226,0.3040621836430564,true,47.28051134799335,3,3,1,3,3,0,1.1040000915527344,4.691999912261963
future_e030_r005--critical--gurobi--dr0,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,8,full_risk_domain,solver_optimal,true,true,30.55007803474997,40.553740054204226,0.24667668151157793,true,47.34323800301032,3,3,1,3,3,0,1.059999942779541,5.751999855041504
future_e030_r005--critical--gurobi--dr0,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,9,full_risk_domain,solver_optimal,true,true,31.636223031128203,40.553740054204226,0.21989382511099712,true,40.78793899351266,3,3,1,3,3,0,1.125,6.876999855041504
future_e030_r005--critical--gurobi--dr0,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,10,full_risk_domain,solver_optimal,true,true,33.63241183335999,39.13685894721316,0.14064611371284136,true,39.13685894721316,3,3,1,3,3,0,1.4860000610351562,8.36299991607666
future_e030_r005--critical--gurobi--dr0,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,11,full_risk_domain,solver_optimal,true,true,33.99874943661516,37.89399378508614,0.10279318592182873,true,37.89399378508614,3,3,1,2,3,0,1.3989999294281006,9.76199984550476
future_e030_r005--critical--gurobi--dr0,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,12,full_risk_domain,solver_optimal,true,true,34.451098617103554,37.648961315484826,0.08493893554152335,true,37.648961315484826,3,3,1,3,3,0,1.627000093460083,11.388999938964844
future_e030_r005--critical--gurobi--dr0,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,13,full_risk_domain,solver_optimal,true,true,34.70047662107622,35.69902314038106,0.02797125611471787,true,35.69902314038106,3,3,1,3,3,0,1.7119998931884766,13.10099983215332
future_e030_r005--critical--gurobi--dr0,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,14,full_risk_domain,solver_optimal,true,true,34.89873832561147,35.69902314038106,0.02241755500206798,true,36.74680568967669,3,3,1,3,3,0,1.809000015258789,14.90999984741211
future_e030_r005--critical--gurobi--dr0,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,15,full_risk_domain,solver_optimal,true,true,35.055569647018196,35.69902314038106,0.018024400579046047,true,35.98159398987701,3,3,1,2,3,0,1.7279999256134033,16.637999773025513
future_e030_r005--critical--gurobi--dr0,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,16,full_risk_domain,solver_optimal,true,true,35.5825808135951,35.69902314038106,0.003261779078045513,true,36.820676736686934,3,3,1,2,3,0,2.0310001373291016,18.668999910354614
future_e030_r005--critical--gurobi--dr0,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,17,full_risk_domain,solver_optimal,true,true,35.627328948261216,35.69902314038106,0.0020082956286483237,true,36.0855753697723,3,3,1,3,3,0,2.062999963760376,20.73199987411499
future_e030_r005--critical--gurobi--dr0,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,18,full_risk_domain,solver_optimal,true,true,35.66309511379405,35.69902314038106,0.0010064148378998146,true,36.04909511380544,3,3,1,1,3,0,1.9490001201629639,22.680999994277954
future_e030_r005--critical--gurobi--dr0,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,19,full_risk_domain,solver_optimal,true,true,35.66426032482141,35.69902314038106,0.0009737749804230152,true,35.83147521006509,3,3,1,1,3,0,2.2259998321533203,24.906999826431274
future_e030_r005--critical--gurobi--dr0,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,20,full_risk_domain,solver_optimal,true,true,35.66961485068746,35.669614850779794,2.588618601526796e-12,true,35.669614850779794,3,3,1,1,3,0,2.2970001697540283,27.203999996185303
