run_id,stage,label,pipe,side,time_h,flow_kg_s,outlet_K,replay_K,heat_MW
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,1.0,1.499969014600937,359.1921005517243,359.19210055173073,0.09059499822835988
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,1.0,1.499969014600937,317.3698001439092,317.3698001439136,0.09059499822835988
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,2.0,0.5014719670637606,362.14825095094943,362.1482509509499,0.15267164653902202
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,2.0,0.5014719670637606,319.52681905599394,319.5268190559941,0.15267164653902202
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,3.0,0.8987714646166721,351.09501189545813,351.0950118954582,0.18168918553808186
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,3.0,0.8987714646166721,308.37775881188486,308.37775881188486,0.18168918553808186
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,4.0,1.4969621277864529,355.74580509062605,355.7458050906211,0.06687212348858694
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,4.0,1.4969621277864529,310.0210949109399,310.02109491094274,0.06687212348858694
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,5.0,1.0,352.48791208344466,352.48791208344494,0.1677905632385552
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,5.0,1.0,312.34412626074356,312.3441262607437,0.1677905632385552
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,6.0,1.0,352.4879120834421,352.4879120834421,0.16835922967228972
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,6.0,1.0,312.81162373513337,312.8116237351334,0.16835922967228972
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,7.0,1.0,352.4879120834421,352.4879120834421,0.16835922967228972
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,7.0,1.0,312.74450314224686,312.7445031422468,0.16835922967228972
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,8.0,1.0,352.4879120834421,352.4879120834421,0.16835922967228972
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,8.0,1.0,312.74450314224686,312.7445031422468,0.16835922967228972
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,9.0,1.0,352.4879120834421,352.4879120834421,0.16835922967228972
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,9.0,1.0,312.74450314224686,312.7445031422468,0.16835922967228972
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,10.0,1.0,352.4879120834421,352.4879120834421,0.16835922967228972
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,10.0,1.0,312.74450314224686,312.7445031422468,0.16835922967228972
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,11.0,1.0,352.4879120834421,352.4879120834421,0.16835922967228972
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,11.0,1.0,312.74450314224686,312.7445031422468,0.16835922967228972
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,12.0,1.0,352.4879120834421,352.4879120834421,0.16835922967228972
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,12.0,1.0,312.74450314224686,312.7445031422468,0.16835922967228972
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,13.0,1.0,352.4879120834421,352.4879120834421,0.16835922967228972
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,13.0,1.0,312.74450314224686,312.7445031422468,0.16835922967228972
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,14.0,1.0,352.4879120834421,352.4879120834421,0.16835922967228972
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,14.0,1.0,312.74450314224686,312.7445031422468,0.16835922967228972
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,S,1.0,1.9999696480614557,358.01479434850086,358.01479434849807,0.3
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,R,1.0,1.9999696480614557,319.8595793034839,319.8595793034805,0.3
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,S,2.0,1.6076772304982823,352.1619719832444,352.16197198324437,0.32
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,R,2.0,1.6076772304982823,310.13955968867094,310.1395596886709,0.32
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,S,3.0,1.937509071287449,349.15279511113044,349.1527951111305,0.34
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,R,3.0,1.937509071287449,306.63328485028757,306.63328485028757,0.34
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,S,4.0,1.9969628240513553,351.69735269752687,351.69735269752584,0.32
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,R,4.0,1.9969628240513553,311.91594651565543,311.91594651565356,0.32
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,S,5.0,2.0,352.4884584018382,352.48845840183805,0.33170305057544125
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,R,5.0,2.0,313.0498658955821,313.0498658955821,0.33170305057544125
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,S,6.0,2.0,352.48845840183856,352.4884584018386,0.33170305057544264
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,R,6.0,2.0,312.9144691256453,312.9144691256453,0.33170305057544264
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,S,7.0,2.0,352.4884584018382,352.4884584018383,0.3317030505754413
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,R,7.0,2.0,312.91446912564527,312.9144691256453,0.3317030505754413
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,S,8.0,2.0,352.4884584018382,352.4884584018383,0.3317030505754413
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,R,8.0,2.0,312.91446912564527,312.9144691256453,0.3317030505754413
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,S,9.0,2.0,352.4884584018382,352.4884584018383,0.3317030505754413
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,R,9.0,2.0,312.91446912564527,312.9144691256453,0.3317030505754413
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,S,10.0,2.0,352.4884584018382,352.4884584018383,0.3317030505754413
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,R,10.0,2.0,312.91446912564527,312.9144691256453,0.3317030505754413
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,S,11.0,2.0,352.4884584018382,352.4884584018383,0.3317030505754413
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,R,11.0,2.0,312.91446912564527,312.9144691256453,0.3317030505754413
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,S,12.0,2.0,352.4884584018382,352.4884584018383,0.3317030505754413
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,R,12.0,2.0,312.91446912564527,312.9144691256453,0.3317030505754413
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,S,13.0,2.0,352.4884584018382,352.4884584018383,0.3317030505754413
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,R,13.0,2.0,312.91446912564527,312.9144691256453,0.3317030505754413
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,S,14.0,2.0,352.4884584018382,352.4884584018383,0.3317030505754413
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,1,initial subproblem / diagnostic,2,R,14.0,2.0,312.91446912564527,312.9144691256453,0.3317030505754413
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,S,1.0,1.4999999993790354,359.19217279965994,359.1921727996599,0.09579329191886476
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,R,1.0,1.4999999993790354,317.7455218329568,317.74552183295685,0.09579329191886476
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,S,2.0,0.5105326976585614,361.8087935605313,361.80879356053146,0.14506085056791718
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,R,2.0,0.5105326976585614,319.8956546617406,319.89565466174076,0.14506085056791718
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,S,3.0,0.891634741131649,351.01371850027294,351.01371850027294,0.18354695591598746
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,R,3.0,0.891634741131649,307.7704860795838,307.77048607958386,0.18354695591598746
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,S,4.0,1.4744708215535396,355.7955225563197,355.79552255631967,0.06782767947075918
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,R,4.0,1.4744708215535396,309.52760770814774,309.52760770814774,0.06782767947075918
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,S,5.0,1.0,352.48791208344204,352.487912083442,0.16835955445736417
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,R,5.0,1.0,312.0558044783243,312.0558044783243,0.16835955445736417
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,S,6.0,1.0,352.4879120834421,352.4879120834421,0.16835922967228978
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,R,6.0,1.0,312.7444648073541,312.7444648073541,0.16835922967228978
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,S,7.0,1.0,352.4879120834421,352.4879120834421,0.16835922967228978
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,R,7.0,1.0,312.74450314224686,312.7445031422468,0.16835922967228978
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,S,8.0,1.0,352.4879120834421,352.4879120834421,0.16835922967228978
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,R,8.0,1.0,312.74450314224686,312.7445031422468,0.16835922967228978
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,S,9.0,1.0,352.4879120834421,352.4879120834421,0.16835922967228978
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,R,9.0,1.0,312.74450314224686,312.7445031422468,0.16835922967228978
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,S,10.0,1.0,352.4879120834421,352.4879120834421,0.16835922967228978
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,R,10.0,1.0,312.74450314224686,312.7445031422468,0.16835922967228978
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,S,11.0,1.0,352.4879120834421,352.4879120834421,0.16835922967228978
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,R,11.0,1.0,312.74450314224686,312.7445031422468,0.16835922967228978
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,S,12.0,1.0,352.4879120834421,352.4879120834421,0.16835922967228978
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,R,12.0,1.0,312.74450314224686,312.7445031422468,0.16835922967228978
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,S,13.0,1.0,352.4879120834421,352.4879120834421,0.16835922967228978
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,R,13.0,1.0,312.74450314224686,312.7445031422468,0.16835922967228978
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,S,14.0,1.0,352.4879120834421,352.4879120834421,0.16835922967228978
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,1,R,14.0,1.0,312.74450314224686,312.7445031422468,0.16835922967228978
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,S,1.0,2.035738503174681,358.0873018192984,358.08730181929843,0.3
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,R,1.0,2.035738503174681,320.4271279327909,320.4271279327909,0.3
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,S,2.0,1.538987762039227,352.50687596903055,352.50687596903066,0.32
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,R,2.0,1.538987762039227,309.4173002675323,309.4173002675323,0.32
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,S,3.0,1.9443478790788014,348.9161873343333,348.9161873343335,0.34
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,R,3.0,1.9443478790788014,306.11487042481804,306.11487042481804,0.34
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,S,4.0,1.974470821821519,351.589701330561,351.58970133056096,0.32
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,R,4.0,1.974470821821519,311.4723163957796,311.47231639577967,0.32
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,S,5.0,2.0,352.4884584018383,352.48845840183833,0.33170305057544147
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,R,5.0,2.0,312.9143917958657,312.9143917958657,0.33170305057544147
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,S,6.0,2.0,352.4884584018383,352.4884584018383,0.33170305057544147
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,R,6.0,2.0,312.91446912564527,312.9144691256453,0.33170305057544147
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,S,7.0,2.0,352.4884584018383,352.4884584018383,0.33170305057544147
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,R,7.0,2.0,312.91446912564527,312.9144691256453,0.33170305057544147
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,S,8.0,2.0,352.4884584018383,352.4884584018383,0.33170305057544147
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,R,8.0,2.0,312.91446912564527,312.9144691256453,0.33170305057544147
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,S,9.0,2.0,352.4884584018383,352.4884584018383,0.33170305057544147
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,R,9.0,2.0,312.91446912564527,312.9144691256453,0.33170305057544147
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,S,10.0,2.0,352.4884584018383,352.4884584018383,0.33170305057544147
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,R,10.0,2.0,312.91446912564527,312.9144691256453,0.33170305057544147
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,S,11.0,2.0,352.4884584018383,352.4884584018383,0.33170305057544147
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,R,11.0,2.0,312.91446912564527,312.9144691256453,0.33170305057544147
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,S,12.0,2.0,352.4884584018383,352.4884584018383,0.33170305057544147
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,R,12.0,2.0,312.91446912564527,312.9144691256453,0.33170305057544147
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,S,13.0,2.0,352.4884584018383,352.4884584018383,0.33170305057544147
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,R,13.0,2.0,312.91446912564527,312.9144691256453,0.33170305057544147
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,S,14.0,2.0,352.4884584018383,352.4884584018383,0.33170305057544147
r3-v3-20260917T115348-b8a7a604/two-source-VF_VT-pg,3190,verified final,2,R,14.0,2.0,312.91446912564527,312.9144691256453,0.33170305057544147
