run_id,stage,label,pipe,side,time_h,flow_kg_s,outlet_K,replay_K,heat_MW
r3-v3-20260917T115348-b8a7a604/single-loose-electric,1,initial subproblem / diagnostic,1,S,1.0,1.0,348.71428571428544,348.7142857142854,0.14999999999999936
r3-v3-20260917T115348-b8a7a604/single-loose-electric,1,initial subproblem / diagnostic,1,R,1.0,1.0,312.82930402781403,312.82930402781403,0.14999999999999936
r3-v3-20260917T115348-b8a7a604/single-loose-electric,1,initial subproblem / diagnostic,1,S,2.0,1.0,351.0952380952382,351.0952380952382,0.16000000000000017
r3-v3-20260917T115348-b8a7a604/single-loose-electric,1,initial subproblem / diagnostic,1,R,2.0,1.0,312.82930402781403,312.82930402781403,0.16000000000000017
r3-v3-20260917T115348-b8a7a604/single-loose-electric,1,initial subproblem / diagnostic,1,S,3.0,1.0,353.4761904761904,353.4761904761905,0.16999999999999996
r3-v3-20260917T115348-b8a7a604/single-loose-electric,1,initial subproblem / diagnostic,1,R,3.0,1.0,312.82930402781403,312.82930402781403,0.16999999999999996
r3-v3-20260917T115348-b8a7a604/single-loose-electric,1,initial subproblem / diagnostic,1,S,4.0,1.0,351.0952380952381,351.09523809523813,0.15999999999999995
r3-v3-20260917T115348-b8a7a604/single-loose-electric,1,initial subproblem / diagnostic,1,R,4.0,1.0,312.82930402781403,312.82930402781403,0.15999999999999995
r3-v3-20260917T115348-b8a7a604/single-loose-electric,16,verified final,1,S,1.0,1.0040009756352148,348.5719631564002,348.5719631564002,0.15
r3-v3-20260917T115348-b8a7a604/single-loose-electric,16,verified final,1,R,1.0,1.0040009756352148,312.8296426895784,312.8296426895784,0.15
r3-v3-20260917T115348-b8a7a604/single-loose-electric,16,verified final,1,S,2.0,0.9989545063261145,351.1351081095196,351.1351081095196,0.16
r3-v3-20260917T115348-b8a7a604/single-loose-electric,16,verified final,1,R,2.0,0.9989545063261145,312.8295537463624,312.8295537463625,0.16
r3-v3-20260917T115348-b8a7a604/single-loose-electric,16,verified final,1,S,3.0,1.0025248346377968,353.37425216584705,353.37425216584705,0.17
r3-v3-20260917T115348-b8a7a604/single-loose-electric,16,verified final,1,R,3.0,1.0025248346377968,312.82942911327365,312.8294291132737,0.17
r3-v3-20260917T115348-b8a7a604/single-loose-electric,16,verified final,1,S,4.0,0.979703530763567,351.88445524489146,351.88445524489134,0.16
r3-v3-20260917T115348-b8a7a604/single-loose-electric,16,verified final,1,R,4.0,0.979703530763567,312.82775753206914,312.82775753206914,0.16
