run_id,iteration,mode,cost,diagnostic,step,projected_gradient,accepted,smooth,local_direction,trust_radius,active_changed,elapsed_sec
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,1,diagnostic,,3.919085769267844,1.0,0.02099896334777629,true,true,,,false,0.0412437999912072
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,2,diagnostic,,3.9173275471443008,1.0,0.0209989946403355,true,true,,,false,0.12318299998878501
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,3,diagnostic,,3.915569306269352,1.0,0.020999382804424815,true,true,,,false,0.20504810000420548
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,4,diagnostic,,3.9138110176594223,1.0,0.020999820464907337,true,true,,,false,0.2876926999888383
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,5,diagnostic,,3.9120526779984615,1.0,0.020999484098885857,true,true,,,false,0.3669383999949787
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,6,diagnostic,,3.9102943528591925,1.0,0.020999096098285097,true,true,,,false,0.45239479999872856
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,7,diagnostic,,3.90853604728704,1.0,0.020999130184460535,true,true,,,false,0.535408700001426
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,8,diagnostic,,3.906777726604067,1.0,0.020999067825667073,true,true,,,false,0.6199821000045631
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,9,diagnostic,,3.905019399503696,1.0,0.020999042804748402,true,true,,,false,0.702045599988196
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,10,diagnostic,,3.9032610634369775,1.0,0.020998892394389568,true,true,,,false,0.7902884999930393
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,11,diagnostic,,3.9015027294336626,1.0,0.02099930017629248,true,true,,,false,0.8757686000026297
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,12,diagnostic,,3.8997443513045473,1.0,0.020999207509387885,true,true,,,false,0.957582300005015
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,13,diagnostic,,3.8979859713854,1.0,0.02099927215694719,true,true,,,false,1.0376560000004247
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,14,diagnostic,,3.8962275769656003,1.0,0.020999266645820303,true,true,,,false,1.1160278999886941
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,15,diagnostic,,3.8944691749570843,1.0,0.020999390318252154,true,true,,,false,1.1939732999890111
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,16,diagnostic,,3.892710753466685,1.0,0.020999356417051196,true,true,,,false,1.2732320000068285
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,17,diagnostic,,3.8909523270141464,1.0,0.020999375666332032,true,true,,,false,1.351340599998366
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,18,diagnostic,,3.8891938914789104,1.0,0.020999416369096746,true,true,,,false,1.4317317999957595
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,19,diagnostic,,3.887435445244537,1.0,0.02099947020117021,true,true,,,false,1.509590500005288
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,20,diagnostic,,3.8856769869598056,1.0,0.020999615678247707,true,true,,,false,1.5876864999881946
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,21,diagnostic,,3.8839185090026884,1.0,0.020999380913754973,true,true,,,false,1.6656821999931708
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,22,diagnostic,,3.882160045839269,1.0,0.02099925444707007,true,true,,,false,1.7442033999832347
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,23,diagnostic,,3.880401586379686,1.0,0.020999324417266152,true,true,,,false,1.8221613999921829
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,24,diagnostic,,3.878643115418085,1.0,0.019384049978613538,true,true,,,false,1.8986891999957152
r3-v3-20260917T115348-b8a7a604/single-impossible-heat,25,diagnostic,,3.8771527752384154,,0.7726604605242509,false,true,5.912959011311614e-10,0.1,false,1.9793376000015996
