run_id,ratio,threshold,pass
base--central_socp,0.24306769028092923,1.0,true
base--central_exact,6.226357970873231e-5,1.0,true
electric_bottleneck--central_socp,2.839919607934647,1.0,false
electric_bottleneck--central_exact,1.0163131620999355e-5,1.0,true
heat_bottleneck--central_socp,4.897709197410235,1.0,false
heat_bottleneck--central_exact,6.21043997478532e-5,1.0,true
no_p2p--central_socp,0.24306769028092923,1.0,true
no_p2p--central_exact,6.226357970873231e-5,1.0,true
fixed_load--central_socp,15.22127677273423,1.0,false
fixed_load--central_exact,0.0006264394177002419,1.0,true
