run_id,mode,method,time_h,recovery,chp_MW,pv_MW,source_heat_MW,heat_loss_MW,net_heat_MWh
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-pg,CF_CT,pg,1.0,false,0.21315075374316467,2.4430649764852665e-12,0.31972613061123023,0.005881467137313677,0.013844663473916564
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-pg,CF_CT,pg,2.0,false,0.08067589838737635,0.5280000000011998,0.31912570471448676,0.005886700732200381,0.007083667456202934
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-pg,CF_CT,pg,3.0,false,-1.7195760613711206e-12,0.7541483991976748,0.33576503133424196,0.005743648615633424,-0.0028949498251885546
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-pg,CF_CT,pg,4.0,false,0.22216965129919997,0.17600000000243182,0.33325447694573396,0.005765168304885412,0.004594358815659984
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-pg,CF_CT,pg,5.0,true,0.22239949304750162,2.4537020465731195e-12,0.3335992395680877,0.00576223518511315,0.0007283126231930424
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-pg,CF_CT,pg,6.0,true,0.22447347990469893,2.4505403230174552e-12,0.33671021985343164,0.005735481900973979,2.0922760052277667e-13
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-pg,CF_CT,pg,7.0,true,0.22495487765230776,2.449137464280909e-12,0.33743231647486616,0.005729265899412064,2.2184858117224593e-13
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-pg,CF_CT,pg,8.0,true,0.22495487765230732,2.449137455949706e-12,0.33743231647486605,0.005729265899412064,2.3435853951925267e-13
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-pg,CF_CT,pg,9.0,true,0.22495487765230698,2.4491374640863114e-12,0.33743231647486605,0.005729265899412064,2.468684978662594e-13
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-pg,CF_CT,pg,10.0,true,0.22495487765230704,2.449137459189201e-12,0.33743231647486605,0.005729265899412064,2.5937845621326616e-13
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-pg,CF_CT,pg,11.0,true,0.22495487765230726,2.449137460016262e-12,0.33743231647486627,0.005729265899412064,2.7211045916519794e-13
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-pg,CF_CT,pg,12.0,true,0.2249548776523072,2.4491374653480648e-12,0.33743231647486605,0.005729265899412064,2.846204175122047e-13
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-pg,CF_CT,pg,13.0,true,0.22495487765230843,2.4491374519830996e-12,0.33743231647486627,0.005729265899412064,2.9735242046413646e-13
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-pg,CF_CT,pg,14.0,true,0.22495487765230765,2.449137462215466e-12,0.3374323164748659,0.005729265899412064,3.0969584535744943e-13
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-reference,CF_CT,reference,1.0,false,0.21315075374082404,0.0,0.3197261306112361,0.005881467137312722,0.013844663473923404
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-reference,CF_CT,reference,2.0,false,0.08067589838555835,0.528000000001121,0.3191257047144962,0.0058867007322010965,0.007083667456218495
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-reference,CF_CT,reference,3.0,false,0.0,0.7541483990791926,0.33576503133422175,0.0057436486156327085,-0.0028949498251924846
