group,run_id,node,time,scenario,flow_source_kg_s,source_MW,source_min_MW,source_gap_MW,flow_load_kg_s,planned_heat_MW,load_max_MW,load_gap_MW
thermal-steady,r7-thermal-f996dccd-6f35-45c0-ab73-e1dfb420ec28,1,1,1,3.174603174603175,0.4,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
thermal-steady,r7-thermal-f996dccd-6f35-45c0-ab73-e1dfb420ec28,2,1,1,0.0,0.0,0.0,0.0,3.174603174603175,0.4,0.6666666666666667,0.0
hot_outlet,r7-thermal-a2386ecf-7884-44f5-9d03-b64c4d8c7500,1,1,1,3.174603174603175,0.4,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
hot_outlet,r7-thermal-a2386ecf-7884-44f5-9d03-b64c4d8c7500,2,1,1,0.0,0.0,0.0,0.0,3.174603174603175,0.5333333333333333,0.6666666666666667,0.0
cold_outlet,r7-thermal-cc3cb5f1-7a25-417d-a0b9-d0160e014065,1,1,1,3.174603174603175,0.4,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
cold_outlet,r7-thermal-cc3cb5f1-7a25-417d-a0b9-d0160e014065,2,1,1,0.0,0.0,0.0,0.0,3.174603174603175,0.5333333333333333,0.6666666666666667,0.0
recovery-hand,r7-thermal-6f5ce91d-044f-48ed-8b02-3067b00d6c5f,1,1,1,0.925925925925926,0.0,0.03888888888888889,0.03888888888888889,0.0,0.0,0.0,0.0
recovery-hand,r7-thermal-6f5ce91d-044f-48ed-8b02-3067b00d6c5f,2,1,1,0.0,0.0,0.0,0.0,0.925925925925926,0.23333333333333336,0.19444444444444445,0.03888888888888892
nested_witness_1,r7-thermal-c72a98e7-a91d-4871-8443-c1491b4569f9,1,1,1,1.5873015873015872,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
nested_witness_1,r7-thermal-c72a98e7-a91d-4871-8443-c1491b4569f9,1,1,2,1.5873015873015872,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
nested_witness_1,r7-thermal-c72a98e7-a91d-4871-8443-c1491b4569f9,2,1,1,0.0,0.0,0.0,0.0,1.5873015873015872,0.4,0.3333333333333333,0.06666666666666671
nested_witness_1,r7-thermal-c72a98e7-a91d-4871-8443-c1491b4569f9,2,1,2,0.0,0.0,0.0,0.0,1.5873015873015872,0.4,0.3333333333333333,0.06666666666666671
nested_witness_2,r7-thermal-0e91e283-b6ac-4580-b8b4-d1c5edaaf46b,1,1,1,1.5873015873015872,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
nested_witness_2,r7-thermal-0e91e283-b6ac-4580-b8b4-d1c5edaaf46b,1,1,2,1.5873015873015872,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
nested_witness_2,r7-thermal-0e91e283-b6ac-4580-b8b4-d1c5edaaf46b,2,1,1,0.0,0.0,0.0,0.0,1.5873015873015872,0.4,0.3333333333333333,0.06666666666666671
nested_witness_2,r7-thermal-0e91e283-b6ac-4580-b8b4-d1c5edaaf46b,2,1,2,0.0,0.0,0.0,0.0,1.5873015873015872,0.4,0.3333333333333333,0.06666666666666671
