run_id,stage,label,pipe,side,time_h,flow_kg_s,outlet_K,replay_K,heat_MW
r3-v2-20260917T090750-c52e2f8d/single-source-CF_VT-pg,2,verified final,1,S,1.0,1.0,357.445238089799,357.44523808979903,0.14999999999994987
r3-v2-20260917T090750-c52e2f8d/single-source-CF_VT-pg,2,verified final,1,R,1.0,1.0,317.1575217554863,317.1575217554863,0.14999999999994987
r3-v2-20260917T090750-c52e2f8d/single-source-CF_VT-pg,2,verified final,1,S,2.0,1.0,352.4879120833835,352.4879120833835,0.1599999999999935
r3-v2-20260917T090750-c52e2f8d/single-source-CF_VT-pg,2,verified final,1,R,2.0,1.0,317.8479156535519,317.8479156535519,0.1599999999999935
r3-v2-20260917T090750-c52e2f8d/single-source-CF_VT-pg,2,verified final,1,S,3.0,1.0,349.9784961601201,349.9784961601201,0.1700000000000062
r3-v2-20260917T090750-c52e2f8d/single-source-CF_VT-pg,2,verified final,1,R,3.0,1.0,311.78577682613525,311.78577682613525,0.1700000000000062
r3-v2-20260917T090750-c52e2f8d/single-source-CF_VT-pg,2,verified final,1,S,4.0,1.0,354.93582216653255,354.93582216653255,0.16000000000000977
r3-v2-20260917T090750-c52e2f8d/single-source-CF_VT-pg,2,verified final,1,R,4.0,1.0,312.99928565791924,312.9992856579193,0.16000000000000977
r3-v2-20260917T090750-c52e2f8d/single-source-CF_VT-pg,2,verified final,1,S,5.0,1.0,352.4879120834391,352.4879120834391,0.16584923075045047
r3-v2-20260917T090750-c52e2f8d/single-source-CF_VT-pg,2,verified final,1,R,5.0,1.0,314.73320675766365,314.73320675766365,0.16584923075045047
r3-v2-20260917T090750-c52e2f8d/single-source-CF_VT-pg,2,verified final,1,S,6.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v2-20260917T090750-c52e2f8d/single-source-CF_VT-pg,2,verified final,1,R,6.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
r3-v2-20260917T090750-c52e2f8d/single-source-CF_VT-pg,2,verified final,1,S,7.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v2-20260917T090750-c52e2f8d/single-source-CF_VT-pg,2,verified final,1,R,7.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
r3-v2-20260917T090750-c52e2f8d/single-source-CF_VT-pg,2,verified final,1,S,8.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v2-20260917T090750-c52e2f8d/single-source-CF_VT-pg,2,verified final,1,R,8.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
r3-v2-20260917T090750-c52e2f8d/single-source-CF_VT-pg,2,verified final,1,S,9.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v2-20260917T090750-c52e2f8d/single-source-CF_VT-pg,2,verified final,1,R,9.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
r3-v2-20260917T090750-c52e2f8d/single-source-CF_VT-pg,2,verified final,1,S,10.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v2-20260917T090750-c52e2f8d/single-source-CF_VT-pg,2,verified final,1,R,10.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
