run_id,stage,label,pipe,side,time_h,flow_kg_s,outlet_K,replay_K,heat_MW
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2,initial subproblem / diagnostic,1,S,1.0,1.020383505515292,357.5497932625386,357.54979326253857,0.14999999999987865
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2,initial subproblem / diagnostic,1,R,1.0,1.020383505515292,317.65970208011345,317.65970208011345,0.14999999999987865
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2,initial subproblem / diagnostic,1,S,2.0,0.79696295904164,354.95143433221256,354.95143433221256,0.16000000000001505
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2,initial subproblem / diagnostic,1,R,2.0,0.79696295904164,316.58439324604836,316.58439324604836,0.16000000000001505
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2,initial subproblem / diagnostic,1,S,3.0,0.9802776599311426,349.30007339062183,349.30007339062183,0.17000000000000706
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2,initial subproblem / diagnostic,1,R,3.0,0.9802776599311426,307.43021654091325,307.43021654091325,0.17000000000000706
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2,initial subproblem / diagnostic,1,S,4.0,0.9492702574497779,354.5622931027923,354.5622931027924,0.1600000000000063
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2,initial subproblem / diagnostic,1,R,4.0,0.9492702574497779,310.88910327833696,310.88910327833696,0.1600000000000063
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2,initial subproblem / diagnostic,1,S,5.0,1.0,352.4879120834246,352.4879120834247,0.16584923075042007
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2,initial subproblem / diagnostic,1,R,5.0,1.0,313.53410084909956,313.5341008490996,0.16584923075042007
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2,initial subproblem / diagnostic,1,S,6.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2,initial subproblem / diagnostic,1,R,6.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2,initial subproblem / diagnostic,1,S,7.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2,initial subproblem / diagnostic,1,R,7.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2,initial subproblem / diagnostic,1,S,8.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2,initial subproblem / diagnostic,1,R,8.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2,initial subproblem / diagnostic,1,S,9.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2,initial subproblem / diagnostic,1,R,9.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2,initial subproblem / diagnostic,1,S,10.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2,initial subproblem / diagnostic,1,R,10.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2407,verified final,1,S,1.0,1.0319825024881237,357.6074527674192,357.6074527674191,0.14999999999601588
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2407,verified final,1,R,1.0,1.0319825024881237,317.9435769078478,317.9435769078478,0.14999999999601588
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2407,verified final,1,S,2.0,0.713924427314872,356.3603230851371,356.36032308513717,0.16000000000866096
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2407,verified final,1,R,2.0,0.713924427314872,316.76450441860123,316.76450441860123,0.16000000000866096
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2407,verified final,1,S,3.0,0.9883064284972574,348.02697462016516,348.0269746201652,0.1700000000000146
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2407,verified final,1,R,3.0,0.9883064284972574,304.8882911626438,304.8882911626437,0.1700000000000146
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2407,verified final,1,S,4.0,0.900490785985002,353.21458852819944,353.21458852819944,0.15999999999999437
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2407,verified final,1,R,4.0,0.900490785985002,308.6358302868825,308.63583028688254,0.15999999999999437
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2407,verified final,1,S,5.0,1.0,352.4879120834066,352.48791208340657,0.1658492307503823
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2407,verified final,1,R,5.0,1.0,311.7841342766321,311.784134276632,0.1658492307503823
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2407,verified final,1,S,6.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v2-20260917T090750-c52e2f8d/single-source-VF_VT-pg,2407,verified final,1,R,6.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
