record_id,run_id,scenario,nominal,z,cost_USD,cost_worst,risk_worst,comfort_excess_K
D,r5-strategic-0d626953-1d6d-4194-b6fc-74a71cbcfb83,training_mean_zero_call,1.0,0,72.84768825189555,1.0,1.0,0.0
SP,r5-strategic-15f4a107-2a5b-4422-898b-3fc979c6928f,train_001897,0.4050632911392405,0,74.01857799938574,0.4050632911392405,0.4050632911392405,0.0
SP,r5-strategic-15f4a107-2a5b-4422-898b-3fc979c6928f,train_000495,0.3670886075949367,0,116.06248585971097,0.3670886075949367,0.3670886075949367,0.0
SP,r5-strategic-15f4a107-2a5b-4422-898b-3fc979c6928f,train_000371,0.22784810126582278,0,108.94984399015863,0.22784810126582278,0.22784810126582278,0.0
RO,r5-strategic-51e79424-a4a7-4607-8001-577e73c2f109,train_001897,0.4050632911392405,0,85.11036834170794,0.4050632911392405,0.4050632911392405,0.0
RO,r5-strategic-51e79424-a4a7-4607-8001-577e73c2f109,train_000495,0.3670886075949367,0,85.11036834170791,0.3670886075949367,0.3670886075949367,0.0
RO,r5-strategic-51e79424-a4a7-4607-8001-577e73c2f109,train_000371,0.22784810126582278,0,85.11036834170784,0.22784810126582278,0.22784810126582278,0.0
DRO,r5-strategic-ec421d3c-a08b-4704-af7e-196e2a419188,train_001897,0.4050632911392405,0,74.28483941999795,0.36911963847913026,0.4050632911392405,0.0
DRO,r5-strategic-ec421d3c-a08b-4704-af7e-196e2a419188,train_000495,0.3670886075949367,0,109.03304567019677,0.40303226025504696,0.3670886075949367,0.0
DRO,r5-strategic-ec421d3c-a08b-4704-af7e-196e2a419188,train_000371,0.22784810126582278,0,102.02581990228275,0.22784810126582278,0.22784810126582278,0.0
CCP,r5-strategic-17b93155-77ea-49e5-9523-6946727556f0,train_001897,0.4050632911392405,0.0,74.0185779993858,0.4050632911392405,0.4050632911392405,0.0
CCP,r5-strategic-17b93155-77ea-49e5-9523-6946727556f0,train_000495,0.3670886075949367,0.0,116.06248585971097,0.3670886075949367,0.3670886075949367,0.0
CCP,r5-strategic-17b93155-77ea-49e5-9523-6946727556f0,train_000371,0.22784810126582278,0.0,108.94984399015867,0.22784810126582278,0.22784810126582278,0.0
DRJCC,r5-strategic-67fab578-c396-41a9-90af-77590ce3979a,train_001897,0.4050632911392405,0.0,74.28483941999792,0.36911963847913026,0.4050632911392405,0.0
DRJCC,r5-strategic-67fab578-c396-41a9-90af-77590ce3979a,train_000495,0.3670886075949367,0.0,109.03304567019677,0.40303226025504696,0.3670886075949367,0.0
DRJCC,r5-strategic-67fab578-c396-41a9-90af-77590ce3979a,train_000371,0.22784810126582278,0.0,102.02581990228275,0.22784810126582278,0.22784810126582278,0.0
