run_id,stage,label,pipe,side,time_h,flow_kg_s,outlet_K,replay_K,heat_MW
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,1.0,1.020383505515292,357.5497932625386,357.54979326253857,0.14999999999987865
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,1.0,1.020383505515292,317.65970208011345,317.65970208011345,0.14999999999987865
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,2.0,0.79696295904164,354.95143433221256,354.95143433221256,0.16000000000001505
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,2.0,0.79696295904164,316.58439324604836,316.58439324604836,0.16000000000001505
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,3.0,0.9802776599311426,349.30007339062183,349.30007339062183,0.17000000000000706
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,3.0,0.9802776599311426,307.43021654091325,307.43021654091325,0.17000000000000706
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,4.0,0.9492702574497779,354.5622931027923,354.5622931027924,0.1600000000000063
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,4.0,0.9492702574497779,310.88910327833696,310.88910327833696,0.1600000000000063
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,5.0,1.0,352.4879120834246,352.4879120834247,0.16584923075042007
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,5.0,1.0,313.53410084909956,313.5341008490996,0.16584923075042007
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,6.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,6.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,7.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,7.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,8.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
