record,run_id,iteration,key,kind,model_pass,loss_MWh,electric_loss_MWh,heat_loss_MWh,limit_MWh,prefix_residual_K,max_thermal_normalized_residual
"original_hand_finite_fault_ccg_highs_n4","r7-linked-dad3ba9a-79b2-44f2-898c-7188bfa75da4","1","1:0","fault_optimization","true","0.0","0.0","0.0","0.0","","3.885780586188048e-9"
"original_hand_finite_fault_ccg_highs_n4","r7-linked-dad3ba9a-79b2-44f2-898c-7188bfa75da4","1","1:1","fault_optimization","false","","","","0.0","",""
"original_hand_finite_fault_ccg_gurobi_n4","r7-linked-532bb274-aca2-4332-b555-2a9a0ac237ed","1","1:0","fault_optimization","true","0.0","0.0","0.0","0.0","","3.3306690738754696e-9"
"original_hand_finite_fault_ccg_gurobi_n4","r7-linked-532bb274-aca2-4332-b555-2a9a0ac237ed","1","1:1","fault_optimization","false","","","","0.0","",""
"reserve_zero_finite_fault_ccg_highs_n4","r7-linked-1ded8fe0-6a4e-4ee1-9aa2-49127039601a","1","1:0","fault_optimization","true","0.014249999999999846","0.014249999999999846","0.0","0.0","","7.302676389523793e-9"
"reserve_zero_finite_fault_ccg_highs_n4","r7-linked-1ded8fe0-6a4e-4ee1-9aa2-49127039601a","1","1:1","fault_optimization","true","1.0375","0.6375000000000001","0.4","0.0","","0.0"
"reserve_zero_finite_fault_ccg_highs_n4","r7-linked-1ded8fe0-6a4e-4ee1-9aa2-49127039601a","1","2:0","fault_optimization","true","0.0","0.0","0.0","0.0","","7.173336295333382e-9"
"reserve_zero_finite_fault_ccg_highs_n4","r7-linked-1ded8fe0-6a4e-4ee1-9aa2-49127039601a","1","2:1","fault_optimization","true","1.0375","0.6375000000000001","0.4","0.0","","0.0"
"reserve_zero_finite_fault_ccg_gurobi_n4","r7-linked-f6a38dc1-25cf-4291-b458-9f39ffda7d89","1","1:0","fault_optimization","true","0.014249999999999596","0.014249999999999596","0.0","0.0","","5.1318214862779614e-9"
"reserve_zero_finite_fault_ccg_gurobi_n4","r7-linked-f6a38dc1-25cf-4291-b458-9f39ffda7d89","1","1:1","fault_optimization","true","1.0375","0.6375000000000001","0.4","0.0","","0.0"
"reserve_zero_finite_fault_ccg_gurobi_n4","r7-linked-f6a38dc1-25cf-4291-b458-9f39ffda7d89","1","2:0","fault_optimization","true","0.0","0.0","0.0","0.0","","6.396180178095771e-9"
"reserve_zero_finite_fault_ccg_gurobi_n4","r7-linked-f6a38dc1-25cf-4291-b458-9f39ffda7d89","1","2:1","fault_optimization","true","1.0375","0.6375000000000001","0.4","0.0","","0.0"
"reserve_heat_limit_extensive_highs_n4","r7-linked-d070247a-6998-498d-9bc9-ba0d4350b59f","1","1:0","master_witness","true","0.0","0.0","0.0","0.4","0.0","4.940492459581947e-9"
"reserve_heat_limit_extensive_highs_n4","r7-linked-d070247a-6998-498d-9bc9-ba0d4350b59f","1","1:1","master_witness","true","0.4","0.0","0.4","0.4","0.0","2.220446049250313e-9"
"reserve_heat_limit_extensive_highs_n4","r7-linked-d070247a-6998-498d-9bc9-ba0d4350b59f","1","2:0","master_witness","true","0.4","0.4","0.0","0.4","0.0","3.188931193183938e-9"
"reserve_heat_limit_extensive_highs_n4","r7-linked-d070247a-6998-498d-9bc9-ba0d4350b59f","1","2:1","master_witness","true","0.4","0.0","0.4","0.4","0.0","2.220446049250313e-9"
"reserve_heat_limit_extensive_gurobi_n4","r7-linked-5c5018b9-69c5-4e5f-ad4c-3355f09bf359","1","1:0","master_witness","true","0.16899999999999982","0.16899999999999982","0.0","0.4","0.0","8.190854809223918e-9"
"reserve_heat_limit_extensive_gurobi_n4","r7-linked-5c5018b9-69c5-4e5f-ad4c-3355f09bf359","1","1:1","master_witness","true","0.4","0.0","0.4","0.4","0.0","1.4432899320127035e-9"
"reserve_heat_limit_extensive_gurobi_n4","r7-linked-5c5018b9-69c5-4e5f-ad4c-3355f09bf359","1","2:0","master_witness","true","0.4","0.4","0.0","0.4","0.0","7.105427357601002e-9"
"reserve_heat_limit_extensive_gurobi_n4","r7-linked-5c5018b9-69c5-4e5f-ad4c-3355f09bf359","1","2:1","master_witness","true","0.4","0.0","0.4","0.4","0.0","3.3306690738754696e-9"
"reserve_heat_limit_finite_fault_ccg_highs_n4","r7-linked-68246657-1dd9-4d9a-964e-a40ac8543254","1","1:0","fault_optimization","true","0.014249999999999846","0.014249999999999846","0.0","0.4","","7.302676389523793e-9"
"reserve_heat_limit_finite_fault_ccg_highs_n4","r7-linked-68246657-1dd9-4d9a-964e-a40ac8543254","1","1:1","fault_optimization","true","1.0375","0.6375000000000001","0.4","0.4","","0.0"
"reserve_heat_limit_finite_fault_ccg_highs_n4","r7-linked-68246657-1dd9-4d9a-964e-a40ac8543254","1","2:0","fault_optimization","true","0.0","0.0","0.0","0.4","","7.173336295333382e-9"
"reserve_heat_limit_finite_fault_ccg_highs_n4","r7-linked-68246657-1dd9-4d9a-964e-a40ac8543254","1","2:1","fault_optimization","true","1.0375","0.6375000000000001","0.4","0.4","","0.0"
"reserve_heat_limit_finite_fault_ccg_highs_n4","r7-linked-68246657-1dd9-4d9a-964e-a40ac8543254","2","1:1","master_witness","true","0.4","0.0","0.4","0.4","0.0","2.220446049250313e-9"
"reserve_heat_limit_finite_fault_ccg_highs_n4","r7-linked-68246657-1dd9-4d9a-964e-a40ac8543254","2","2:1","master_witness","true","0.4","0.0","0.4","0.4","0.0","2.220446049250313e-9"
"reserve_heat_limit_finite_fault_ccg_highs_n4","r7-linked-68246657-1dd9-4d9a-964e-a40ac8543254","2","1:0","fault_optimization","true","0.0","0.0","0.0","0.4","","3.380260219879953e-9"
"reserve_heat_limit_finite_fault_ccg_highs_n4","r7-linked-68246657-1dd9-4d9a-964e-a40ac8543254","2","1:1","fault_optimization","true","0.4","0.0","0.4","0.4","","0.0"
"reserve_heat_limit_finite_fault_ccg_highs_n4","r7-linked-68246657-1dd9-4d9a-964e-a40ac8543254","2","2:0","fault_optimization","true","0.0","0.0","0.0","0.4","","4.305074223035869e-9"
"reserve_heat_limit_finite_fault_ccg_highs_n4","r7-linked-68246657-1dd9-4d9a-964e-a40ac8543254","2","2:1","fault_optimization","true","0.4","0.0","0.4","0.4","","0.0"
"reserve_heat_limit_finite_fault_ccg_gurobi_n4","r7-linked-ada260f8-0504-4248-966a-24cce4097f04","1","1:0","fault_optimization","true","0.014249999999999596","0.014249999999999596","0.0","0.4","","5.1318214862779614e-9"
"reserve_heat_limit_finite_fault_ccg_gurobi_n4","r7-linked-ada260f8-0504-4248-966a-24cce4097f04","1","1:1","fault_optimization","true","1.0375","0.6375000000000001","0.4","0.4","","0.0"
"reserve_heat_limit_finite_fault_ccg_gurobi_n4","r7-linked-ada260f8-0504-4248-966a-24cce4097f04","1","2:0","fault_optimization","true","0.0","0.0","0.0","0.4","","6.396180178095771e-9"
"reserve_heat_limit_finite_fault_ccg_gurobi_n4","r7-linked-ada260f8-0504-4248-966a-24cce4097f04","1","2:1","fault_optimization","true","1.0375","0.6375000000000001","0.4","0.4","","0.0"
"reserve_heat_limit_finite_fault_ccg_gurobi_n4","r7-linked-ada260f8-0504-4248-966a-24cce4097f04","2","1:1","master_witness","true","0.4","0.0","0.4","0.4","0.0","1.4432899320127035e-9"
"reserve_heat_limit_finite_fault_ccg_gurobi_n4","r7-linked-ada260f8-0504-4248-966a-24cce4097f04","2","2:1","master_witness","true","0.4","0.0","0.4","0.4","0.0","3.3306690738754696e-9"
"reserve_heat_limit_finite_fault_ccg_gurobi_n4","r7-linked-ada260f8-0504-4248-966a-24cce4097f04","2","1:0","fault_optimization","true","0.0","0.0","0.0","0.4","","5.353866091202993e-9"
"reserve_heat_limit_finite_fault_ccg_gurobi_n4","r7-linked-ada260f8-0504-4248-966a-24cce4097f04","2","1:1","fault_optimization","true","0.4","0.0","0.4","0.4","","0.0"
"reserve_heat_limit_finite_fault_ccg_gurobi_n4","r7-linked-ada260f8-0504-4248-966a-24cce4097f04","2","2:0","fault_optimization","true","0.0","0.0","0.0","0.4","","6.994405055138486e-9"
"reserve_heat_limit_finite_fault_ccg_gurobi_n4","r7-linked-ada260f8-0504-4248-966a-24cce4097f04","2","2:1","fault_optimization","true","0.4","0.0","0.4","0.4","","0.0"
"healthy_diagnostic_extensive_highs_n4","r7-linked-f7e7690c-5318-4af2-99db-495272636ce0","1","1:0","master_witness","true","0.0","0.0","0.0","0.0","0.0","6.08143106243612e-9"
"healthy_diagnostic_extensive_highs_n4","r7-linked-f7e7690c-5318-4af2-99db-495272636ce0","1","2:0","master_witness","true","0.0","0.0","0.0","0.0","0.0","4.533596609235247e-9"
"healthy_diagnostic_extensive_gurobi_n4","r7-linked-d21821e0-e33c-4e2d-90a7-ac3ed8db0212","1","1:0","master_witness","true","0.0","0.0","0.0","0.0","0.0","7.63574329691134e-9"
"healthy_diagnostic_extensive_gurobi_n4","r7-linked-d21821e0-e33c-4e2d-90a7-ac3ed8db0212","1","2:0","master_witness","true","0.0","0.0","0.0","0.0","0.0","4.0647118263829425e-9"
"healthy_diagnostic_finite_fault_ccg_highs_n4","r7-linked-1ef71646-4318-4891-bfa1-035cddc2e948","1","1:0","fault_optimization","true","0.014249999999999846","0.014249999999999846","0.0","0.0","","7.302676389523793e-9"
"healthy_diagnostic_finite_fault_ccg_highs_n4","r7-linked-1ef71646-4318-4891-bfa1-035cddc2e948","1","2:0","fault_optimization","true","0.0","0.0","0.0","0.0","","7.173336295333382e-9"
"healthy_diagnostic_finite_fault_ccg_highs_n4","r7-linked-1ef71646-4318-4891-bfa1-035cddc2e948","2","1:0","master_witness","true","0.0","0.0","0.0","0.0","0.0","6.217248937900877e-9"
"healthy_diagnostic_finite_fault_ccg_highs_n4","r7-linked-1ef71646-4318-4891-bfa1-035cddc2e948","2","1:0","fault_optimization","true","0.0","0.0","0.0","0.0","","3.774758283725532e-9"
"healthy_diagnostic_finite_fault_ccg_highs_n4","r7-linked-1ef71646-4318-4891-bfa1-035cddc2e948","2","2:0","fault_optimization","true","0.015000000000000097","0.015000000000000097","0.0","0.0","","4.773959005888173e-9"
"healthy_diagnostic_finite_fault_ccg_highs_n4","r7-linked-1ef71646-4318-4891-bfa1-035cddc2e948","3","1:0","master_witness","true","0.0","0.0","0.0","0.0","0.0","6.08143106243612e-9"
"healthy_diagnostic_finite_fault_ccg_highs_n4","r7-linked-1ef71646-4318-4891-bfa1-035cddc2e948","3","2:0","master_witness","true","0.0","0.0","0.0","0.0","0.0","4.533596609235247e-9"
"healthy_diagnostic_finite_fault_ccg_highs_n4","r7-linked-1ef71646-4318-4891-bfa1-035cddc2e948","3","1:0","fault_optimization","true","0.0","0.0","0.0","0.0","","9.079033228924043e-9"
"healthy_diagnostic_finite_fault_ccg_highs_n4","r7-linked-1ef71646-4318-4891-bfa1-035cddc2e948","3","2:0","fault_optimization","true","0.0","0.0","0.0","0.0","","6.840269387945834e-9"
"healthy_diagnostic_finite_fault_ccg_gurobi_n4","r7-linked-0a2eaa45-81f0-499e-b9af-f71aba23ee9d","1","1:0","fault_optimization","true","0.014249999999999596","0.014249999999999596","0.0","0.0","","5.1318214862779614e-9"
"healthy_diagnostic_finite_fault_ccg_gurobi_n4","r7-linked-0a2eaa45-81f0-499e-b9af-f71aba23ee9d","1","2:0","fault_optimization","true","0.0","0.0","0.0","0.0","","6.396180178095771e-9"
