family,UA_W_K,mode,solver,energy_id,detailed_id,energy_status,detailed_status,cost_energy_minus_detailed_USD,risk_energy_minus_detailed_MWh,scope,is_optimality_gap
legacy,10.0,economic,HiGHS,legacy_ua10_energy_economic_highs,legacy_all_fixed_economic_L0p4_highs,candidate,candidate,0.00015714404167965768,,temporal_state_temperature_and_loss_representation,false
legacy,10.0,economic,Gurobi,legacy_ua10_energy_economic_gurobi,legacy_all_fixed_economic_L0p4_gurobi,candidate,candidate,0.00015714404170807938,,temporal_state_temperature_and_loss_representation,false
legacy,10.0,threshold,HiGHS,legacy_ua10_energy_threshold_highs,legacy_all_fixed_threshold_L0p4_highs,infeasible_certified,candidate,,,temporal_state_temperature_and_loss_representation,false
legacy,10.0,threshold,Gurobi,legacy_ua10_energy_threshold_gurobi,legacy_all_fixed_threshold_L0p4_gurobi,infeasible_certified,candidate,,,temporal_state_temperature_and_loss_representation,false
legacy,10.0,penalty,HiGHS,legacy_ua10_energy_penalty_highs,legacy_all_fixed_penalty_L0p4_highs,infeasible_certified,candidate,,,temporal_state_temperature_and_loss_representation,false
legacy,10.0,penalty,Gurobi,legacy_ua10_energy_penalty_gurobi,legacy_all_fixed_penalty_L0p4_gurobi,infeasible_certified,candidate,,,temporal_state_temperature_and_loss_representation,false
tie_three,10.0,economic,HiGHS,tie_three_ua10_energy_economic_highs,not_available,candidate,not_run_same_solver,,,no_same_solver_parent,false
tie_three,10.0,economic,Gurobi,tie_three_ua10_energy_economic_gurobi,tie_three_all_fixed_economic_L0p4_gurobi,candidate,candidate,0.0001571440411680669,0.0,temporal_state_temperature_and_loss_representation,false
tie_three,10.0,threshold,HiGHS,tie_three_ua10_energy_threshold_highs,not_available,candidate,not_run_same_solver,,,no_same_solver_parent,false
tie_three,10.0,threshold,Gurobi,tie_three_ua10_energy_threshold_gurobi,tie_three_all_fixed_threshold_L0p4_gurobi,candidate,candidate,0.00015714404196387477,0.0,temporal_state_temperature_and_loss_representation,false
tie_three,10.0,penalty,HiGHS,tie_three_ua10_energy_penalty_highs,not_available,candidate,not_run_same_solver,,,no_same_solver_parent,false
tie_three,10.0,penalty,Gurobi,tie_three_ua10_energy_penalty_gurobi,tie_three_all_fixed_penalty_L0p4_gurobi,candidate,candidate,0.00015714404196387477,0.0,temporal_state_temperature_and_loss_representation,false
shift_four,0.0,economic,HiGHS,shift_four_ua0_energy_economic_highs,shift_four_ua0_detailed_economic_highs,candidate,candidate,-2.2737367544323206e-13,0.20000000000000623,temporal_state_and_temperature_domain,false
shift_four,0.0,economic,Gurobi,shift_four_ua0_energy_economic_gurobi,shift_four_ua0_detailed_economic_gurobi,candidate,candidate,-3.410605131648481e-13,0.2,temporal_state_and_temperature_domain,false
shift_four,0.0,threshold,HiGHS,shift_four_ua0_energy_threshold_highs,shift_four_ua0_detailed_threshold_highs,infeasible_certified,candidate,,,temporal_state_and_temperature_domain,false
shift_four,0.0,threshold,Gurobi,shift_four_ua0_energy_threshold_gurobi,shift_four_ua0_detailed_threshold_gurobi,infeasible_certified,candidate,,,temporal_state_and_temperature_domain,false
shift_four,0.0,penalty,HiGHS,shift_four_ua0_energy_penalty_highs,shift_four_ua0_detailed_penalty_highs,candidate,candidate,-3.694822225952521e-13,0.20000000000000623,temporal_state_and_temperature_domain,false
shift_four,0.0,penalty,Gurobi,shift_four_ua0_energy_penalty_gurobi,shift_four_ua0_detailed_penalty_gurobi,candidate,candidate,-3.694822225952521e-13,0.2,temporal_state_and_temperature_domain,false
shift_four,10.0,economic,HiGHS,shift_four_ua10_energy_economic_highs,shift_four_ua10_detailed_economic_highs,candidate,candidate,0.0042876663118818215,0.20125904761904714,temporal_state_temperature_and_loss_representation,false
shift_four,10.0,economic,Gurobi,shift_four_ua10_energy_economic_gurobi,shift_four_ua10_detailed_economic_gurobi,candidate,candidate,0.0042876663121660386,0.20125904761904767,temporal_state_temperature_and_loss_representation,false
shift_four,10.0,threshold,HiGHS,shift_four_ua10_energy_threshold_highs,shift_four_ua10_detailed_threshold_highs,infeasible_certified,candidate,,,temporal_state_temperature_and_loss_representation,false
shift_four,10.0,threshold,Gurobi,shift_four_ua10_energy_threshold_gurobi,shift_four_ua10_detailed_threshold_gurobi,infeasible_certified,candidate,,,temporal_state_temperature_and_loss_representation,false
shift_four,10.0,penalty,HiGHS,shift_four_ua10_energy_penalty_highs,shift_four_ua10_detailed_penalty_highs,candidate,candidate,0.0042876663112849656,0.20125904761904714,temporal_state_temperature_and_loss_representation,false
shift_four,10.0,penalty,Gurobi,shift_four_ua10_energy_penalty_gurobi,shift_four_ua10_detailed_penalty_gurobi,candidate,candidate,0.00428766631202393,0.20125904761904767,temporal_state_temperature_and_loss_representation,false
