record,run_id,substeps,status,thermal_pass,same_dispatch_pass,heat_unserved_MWh,max_normalized_residual
hand_fault0_highs,r7-thermal-82a98709-bf98-4c59-a173-f4cc8c9a457c,16,infeasible_certified,false,false,,
hand_fault1_highs,r7-thermal-e8845a98-b99d-41a7-94e0-6412020fb968,16,solver_optimal,true,true,0.4000000000000001,0.0
reserve_event_1_fault0_highs,r7-thermal-074d00b6-2683-4ed8-926b-290fede6ac99,16,infeasible_certified,false,false,,
reserve_event_1_fault1_highs,r7-thermal-d5d98741-ac73-4a46-ab6a-ba9e92a437af,16,solver_optimal,true,true,0.39999999999999986,8.881784197001252e-10
reserve_event_2_fault0_highs,r7-thermal-7fd02150-35b4-4af6-8261-d59055703a1d,16,infeasible_certified,false,false,,
reserve_event_2_fault1_highs,r7-thermal-c81da4e9-ee67-409b-ac30-4c49805e6f0e,16,solver_optimal,true,true,0.39999999999999986,8.881784197001252e-10
