record_id,run_id,route,iteration,master_status,bound_scope,lower_bound,upper_bound,relative_gap,master_objective,candidate_cost,net_payment_USD,worst_recourse_USD,candidate_pass,critical_count,cost_scenarios,diagnostic_scenarios,new_cuts,elapsed_sec
competitive_future_e030_r005--cuts,r5-strategic-benders-bda1b0b3-4f9d-44e2-990e-b182b481eff5,cuts,1,solver_optimal,full_optimistic_MPEC,-482.00000008134475,12.514202242497461,1.0259630751875217,-482.00000008134475,12.514202242497461,-32.0,44.51420224249746,true,0,3,0,3,23.25
competitive_future_e030_r005--cuts,r5-strategic-benders-bda1b0b3-4f9d-44e2-990e-b182b481eff5,cuts,2,solver_optimal,full_optimistic_MPEC,-144.78312434684304,12.514202242497461,1.0864341220632758,-144.783124346843,NaN,NaN,NaN,false,0,3,3,3,1.2260000705718994
competitive_future_e030_r005--cuts,r5-strategic-benders-bda1b0b3-4f9d-44e2-990e-b182b481eff5,cuts,3,solver_optimal,full_optimistic_MPEC,-119.26997021971238,12.514202242497461,1.1049233283067355,-119.26997021971238,NaN,NaN,NaN,false,0,3,1,3,0.7330000400543213
competitive_future_e030_r005--cuts,r5-strategic-benders-bda1b0b3-4f9d-44e2-990e-b182b481eff5,cuts,4,solver_optimal,full_optimistic_MPEC,-113.61314721934056,-11.939546011524083,0.8949105248490854,-113.61314721933962,-11.939546011524083,-31.99999999999978,20.060453988475697,true,0,3,0,2,1.5189998149871826
competitive_future_e030_r005--cuts,r5-strategic-benders-bda1b0b3-4f9d-44e2-990e-b182b481eff5,cuts,5,solver_optimal,full_optimistic_MPEC,-112.08140207056542,-11.939546011524083,0.8934743339130692,-112.0814020705651,-10.621385895485918,-31.999999999999993,21.378614104514075,true,0,3,0,2,1.2950000762939453
competitive_future_e030_r005--cuts,r5-strategic-benders-bda1b0b3-4f9d-44e2-990e-b182b481eff5,cuts,6,solver_optimal,full_optimistic_MPEC,-61.76504569071799,-11.939546011524083,0.8066941280783615,-61.765045690717955,36.25089821515154,0.0,36.25089821515154,true,0,3,0,2,1.3659999370574951
competitive_future_e030_r005--cuts,r5-strategic-benders-bda1b0b3-4f9d-44e2-990e-b182b481eff5,cuts,7,solver_optimal,full_optimistic_MPEC,-20.462109445496814,-11.939546011524083,0.41650463539321597,-20.462109445496793,-11.525743938903293,-32.00000000000008,20.474256061096785,true,0,3,0,2,1.5130000114440918
competitive_future_e030_r005--cuts,r5-strategic-benders-bda1b0b3-4f9d-44e2-990e-b182b481eff5,cuts,8,solver_optimal,full_optimistic_MPEC,-17.3576698051951,-12.648358630219942,0.27131010255568266,-17.357669805195087,-12.648358630219942,-31.860608045145796,19.212249414925854,true,0,3,0,1,1.9160001277923584
competitive_future_e030_r005--cuts,r5-strategic-benders-bda1b0b3-4f9d-44e2-990e-b182b481eff5,cuts,9,solver_optimal,full_optimistic_MPEC,-13.5955947466902,-13.542635155994404,0.0038953493159016557,-13.595594746690182,-13.542635155994404,-32.0,18.457364844005596,true,0,3,0,1,1.7189998626708984
competitive_future_e030_r005--cuts,r5-strategic-benders-bda1b0b3-4f9d-44e2-990e-b182b481eff5,cuts,10,solver_optimal,full_optimistic_MPEC,-13.550890621602896,-13.550890621602825,5.243513180066183e-15,-13.550890621602946,-13.550890621602825,-31.999999999999993,18.449109378397168,true,0,3,0,0,1.7420001029968262
competitive_future_e030_r005--critical,r5-strategic-benders-aceb6b28-13cd-48a4-97be-6073f30719a7,critical,1,solver_optimal,full_optimistic_MPEC,-482.00000008134475,12.514202242497461,1.0259630751875217,-482.00000008134475,12.514202242497461,-32.0,44.51420224249746,true,0,3,0,3,0.8880000114440918
competitive_future_e030_r005--critical,r5-strategic-benders-aceb6b28-13cd-48a4-97be-6073f30719a7,critical,2,solver_optimal,full_optimistic_MPEC,-144.78312434684304,12.514202242497461,1.0864341220632758,-144.783124346843,NaN,NaN,NaN,false,1,3,3,0,0.43899989128112793
competitive_future_e030_r005--critical,r5-strategic-benders-aceb6b28-13cd-48a4-97be-6073f30719a7,critical,3,solver_optimal,full_optimistic_MPEC,-119.18684703662163,6.173744293932909,1.051798872505084,-119.1868470366216,6.173744293932909,-26.34859215334622,32.52233644727913,true,1,3,0,3,1.5380001068115234
