run_id,case,penalty,variant,stage1_surplus,trading_status,selection,trading_cost_complete,strict_status,strict_physical,elastic_status,elastic_model,elastic_physical,penalty_cost,resource_surplus,stage2_surplus,allocation_status,allocation_pass,elapsed_sec,unit,input_sha256
open_flexible--penalty-100,open_flexible,100.0,penalty_excluded,25.694329829606687,solver_optimal,solver_candidate,true,solver_optimal,true,solver_optimal,true,false,37.90403675302596,-53.23474622015189,-53.234746220151834,negative_surplus,false,10.29699993133545,USD_synthetic,7aadd5364225052c196f45a433635d9c412e37ffa3cbf78b0ed1b1791c2231d5
open_flexible--penalty-100,open_flexible,100.0,penalty_included,25.694329829606687,solver_optimal,solver_candidate,true,solver_optimal,true,solver_optimal,true,false,37.90403675302596,-53.23474622015189,-15.3307094671259,negative_surplus,false,10.29699993133545,USD_synthetic,7aadd5364225052c196f45a433635d9c412e37ffa3cbf78b0ed1b1791c2231d5
open_flexible--penalty-10000,open_flexible,10000.0,penalty_excluded,25.694329829606687,solver_optimal,solver_candidate,true,solver_optimal,true,solver_optimal,true,true,3.016233869987346e-7,19.31463103888035,19.314631038880407,allocated,true,0.07500004768371582,USD_synthetic,7aadd5364225052c196f45a433635d9c412e37ffa3cbf78b0ed1b1791c2231d5
open_flexible--penalty-10000,open_flexible,10000.0,penalty_included,25.694329829606687,solver_optimal,solver_candidate,true,solver_optimal,true,solver_optimal,true,true,3.016233869987346e-7,19.31463103888035,19.31463134050378,allocated,true,0.07500004768371582,USD_synthetic,7aadd5364225052c196f45a433635d9c412e37ffa3cbf78b0ed1b1791c2231d5
open_fixed--penalty-100,open_fixed,100.0,penalty_excluded,22.516673392724073,solver_optimal,solver_candidate,true,infeasible_certified,false,solver_optimal,true,false,37.852632060828896,-50.30536770327291,-50.30536770327291,negative_surplus,false,0.051000118255615234,USD_synthetic,ba5e4cbe085086ea8847d397f01d77bf89e12bf2b398c74a0e3bc8a0dce79fd9
open_fixed--penalty-100,open_fixed,100.0,penalty_included,22.516673392724073,solver_optimal,solver_candidate,true,infeasible_certified,false,solver_optimal,true,false,37.852632060828896,-50.30536770327291,-12.452735642444026,negative_surplus,false,0.051000118255615234,USD_synthetic,ba5e4cbe085086ea8847d397f01d77bf89e12bf2b398c74a0e3bc8a0dce79fd9
open_fixed--penalty-10000,open_fixed,10000.0,penalty_excluded,22.516673392724073,solver_optimal,solver_candidate,true,infeasible_certified,false,solver_optimal,true,false,250.66666666666595,17.869268740862452,17.869268740862452,allocated,true,0.07500004768371582,USD_synthetic,ba5e4cbe085086ea8847d397f01d77bf89e12bf2b398c74a0e3bc8a0dce79fd9
open_fixed--penalty-10000,open_fixed,10000.0,penalty_included,22.516673392724073,solver_optimal,solver_candidate,true,infeasible_certified,false,solver_optimal,true,false,250.66666666666595,17.869268740862452,268.5359354075284,allocated,true,0.07500004768371582,USD_synthetic,ba5e4cbe085086ea8847d397f01d77bf89e12bf2b398c74a0e3bc8a0dce79fd9
import_flexible--penalty-100,import_flexible,100.0,penalty_excluded,0.0,solver_optimal,known_independent_incumbent,true,solver_optimal,true,solver_optimal,true,false,48.25163775472117,-78.1070178152377,-78.10701782291565,negative_surplus,false,0.06799983978271484,USD_synthetic,fcdb954da900fd878194b0a3d72bf2f130ecf057615bd84ae16436d315b9d5ca
import_flexible--penalty-100,import_flexible,100.0,penalty_included,0.0,solver_optimal,known_independent_incumbent,true,solver_optimal,true,solver_optimal,true,false,48.25163775472117,-78.1070178152377,-29.855380068194478,negative_surplus,false,0.06799983978271484,USD_synthetic,fcdb954da900fd878194b0a3d72bf2f130ecf057615bd84ae16436d315b9d5ca
import_flexible--penalty-10000,import_flexible,10000.0,penalty_excluded,0.0,solver_optimal,known_independent_incumbent,true,solver_optimal,true,solver_optimal,true,true,0.0,7.905763231000691,7.905763223322737,allocated,true,0.059999942779541016,USD_synthetic,fcdb954da900fd878194b0a3d72bf2f130ecf057615bd84ae16436d315b9d5ca
import_flexible--penalty-10000,import_flexible,10000.0,penalty_included,0.0,solver_optimal,known_independent_incumbent,true,solver_optimal,true,solver_optimal,true,true,0.0,7.905763231000691,7.905763223322737,allocated,true,0.059999942779541016,USD_synthetic,fcdb954da900fd878194b0a3d72bf2f130ecf057615bd84ae16436d315b9d5ca
import_fixed--penalty-100,import_fixed,100.0,penalty_excluded,8.909748032692733e-7,solver_optimal,solver_candidate,true,solver_optimal,true,solver_optimal,true,false,45.444646033806734,-79.72675462142308,-79.72675462142307,negative_surplus,false,0.06599998474121094,USD_synthetic,99b92147e9b1b369bd8903e84a7edfea423a55b47320608dd7ed5ff72f640689
import_fixed--penalty-100,import_fixed,100.0,penalty_included,8.909748032692733e-7,solver_optimal,solver_candidate,true,solver_optimal,true,solver_optimal,true,false,45.444646033806734,-79.72675462142308,-34.28210858761632,negative_surplus,false,0.06599998474121094,USD_synthetic,99b92147e9b1b369bd8903e84a7edfea423a55b47320608dd7ed5ff72f640689
import_fixed--penalty-10000,import_fixed,10000.0,penalty_excluded,8.909748032692733e-7,solver_optimal,solver_candidate,true,solver_optimal,true,solver_optimal,true,true,0.0,1.2008723093995854,1.2008723093995854,allocated,true,0.05299997329711914,USD_synthetic,99b92147e9b1b369bd8903e84a7edfea423a55b47320608dd7ed5ff72f640689
import_fixed--penalty-10000,import_fixed,10000.0,penalty_included,8.909748032692733e-7,solver_optimal,solver_candidate,true,solver_optimal,true,solver_optimal,true,true,0.0,1.2008723093995854,1.2008723093995854,allocated,true,0.05299997329711914,USD_synthetic,99b92147e9b1b369bd8903e84a7edfea423a55b47320608dd7ed5ff72f640689
